LocationDesc,Data_Value_Alt,Cluster
Missouri,11.0,0
Missouri,17.0,0
Missouri,24.0,0
Missouri,28.0,0
Missouri,108.0,0
Missouri,120.0,0
Missouri,18.0,0
Missouri,211.0,0
Missouri,82.0,0
Missouri,91.0,0
Missouri,11.0,0
Missouri,11.0,0
Missouri,33.0,0
Missouri,129.0,0
Missouri,136.0,0
Missouri,15.0,0
Missouri,248.0,0
Missouri,377.0,0
Missouri,93.0,0
Missouri,104.0,0
Missouri,20.0,0
Missouri,214.0,0
Missouri,22.0,0
Missouri,279.0,0
Missouri,61.0,0
Missouri,66.0,0
Missouri,72.0,0
Missouri,20.0,0
Missouri,12.0,0
Missouri,14.0,0
Missouri,22.0,0
Missouri,30.0,0
Missouri,44.0,0
Missouri,13.0,0
Missouri,14.0,0
Missouri,19.0,0
Missouri,32.0,0
Missouri,11.0,0
Missouri,132.0,0
Missouri,222.0,0
Missouri,25.0,0
Missouri,273.0,0
Missouri,35.0,0
Missouri,52.0,0
Missouri,70.0,0
Missouri,15.0,0
Missouri,214.0,0
Missouri,271.0,0
Missouri,45.0,0
Missouri,57.0,0
Missouri,67.0,0
Missouri,70.0,0
Missouri,73.0,0
Missouri,10.0,0
Missouri,17.0,0
Missouri,19.0,0
Missouri,41.0,0
Missouri,56.0,0
Missouri,75.0,0
Missouri,119.0,0
Missouri,22.0,0
Missouri,23.0,0
Missouri,28.0,0
Missouri,65.0,0
Missouri,96.0,0
Missouri,157.0,0
Missouri,210.0,0
Missouri,301.0,0
Missouri,63.0,0
Missouri,67.0,0
Missouri,91.0,0
Missouri,16.0,0
Missouri,18.0,0
Missouri,39.0,0
Missouri,62.0,0
Missouri,62.0,0
Missouri,10.0,0
Missouri,22.0,0
Missouri,55.0,0
Missouri,73.0,0
Missouri,83.0,0
Missouri,15.0,0
Missouri,30.0,0
Missouri,47.0,0
Missouri,13.0,0
Missouri,21.0,0
Missouri,34.0,0
Missouri,47.0,0
Missouri,84.0,0
Missouri,10.0,0
Missouri,27.0,0
Missouri,41.0,0
Missouri,62.0,0
Missouri,72.0,0
Missouri,13.0,0
Missouri,14.0,0
Missouri,16.0,0
Missouri,16.0,0
Missouri,13.0,0
Missouri,22.0,0
Missouri,33.0,0
Missouri,35.0,0
Missouri,103.0,0
Missouri,22.0,0
Missouri,22.0,0
Missouri,76.0,0
Missouri,81.0,0
Missouri,13.0,0
Missouri,138.0,0
Missouri,154.0,0
Missouri,217.0,0
Missouri,48.0,0
Missouri,80.0,0
Missouri,16.0,0
Missouri,45.0,0
Missouri,48.0,0
Missouri,71.0,0
Missouri,93.0,0
Missouri,10.0,0
Missouri,108.0,0
Missouri,120.0,0
Missouri,18.0,0
Missouri,211.0,0
Missouri,82.0,0
Missouri,91.0,0
Missouri,10.0,0
Missouri,14.0,0
Missouri,104.0,0
Missouri,3.0,0
Missouri,107.0,0
Missouri,356.0,0
Missouri,505.0,2
Missouri,861.0,2
Missouri,356.0,0
Missouri,492.0,2
Missouri,848.0,2
Missouri,26.0,0
Missouri,1.0,0
Missouri,27.0,0
Missouri,1010.0,2
Missouri,1136.0,2
Missouri,2146.0,4
Missouri,1010.0,2
Missouri,1019.0,2
Missouri,2029.0,4
Missouri,78.0,0
Missouri,2.0,0
Missouri,80.0,0
Missouri,1366.0,2
Missouri,1641.0,4
Missouri,3007.0,4
Missouri,1366.0,2
Missouri,1511.0,2
Missouri,2877.0,4
Missouri,74.0,0
Missouri,3.0,0
Missouri,77.0,0
Missouri,74.0,0
Missouri,3.0,0
Missouri,77.0,0
Missouri,457.0,2
Missouri,38.0,0
Missouri,495.0,2
Missouri,457.0,2
Missouri,35.0,0
Missouri,492.0,2
Missouri,376.0,0
Missouri,186.0,0
Missouri,562.0,2
Missouri,376.0,0
Missouri,175.0,0
Missouri,551.0,2
Missouri,318.0,0
Missouri,594.0,2
Missouri,912.0,2
Missouri,318.0,0
Missouri,547.0,2
Missouri,865.0,2
Missouri,141.0,0
Missouri,821.0,2
Missouri,962.0,2
Missouri,141.0,0
Missouri,751.0,2
Missouri,892.0,2
Montana,11.0,0
Montana,14.0,0
Montana,20.0,0
Montana,33.0,0
Montana,14.0,0
Montana,18.0,0
Montana,19.0,0
Montana,31.0,0
Montana,53.0,0
Montana,73.0,0
Montana,10.0,0
Montana,16.0,0
Montana,13.0,0
Montana,15.0,0
Montana,15.0,0
Montana,17.0,0
Montana,52.0,0
Montana,66.0,0
Montana,22.0,0
Montana,11.0,0
Montana,26.0,0
Montana,35.0,0
Montana,46.0,0
Montana,121.0,0
Montana,25.0,0
Montana,34.0,0
Montana,45.0,0
Montana,55.0,0
Montana,76.0,0
Montana,15.0,0
Montana,27.0,0
Montana,35.0,0
Montana,12.0,0
Montana,19.0,0
Montana,25.0,0
Montana,31.0,0
Montana,12.0,0
Montana,14.0,0
Montana,16.0,0
Montana,19.0,0
Montana,32.0,0
Montana,11.0,0
Montana,14.0,0
Montana,20.0,0
Montana,33.0,0
Montana,14.0,0
Montana,18.0,0
Montana,19.0,0
Montana,31.0,0
Montana,53.0,0
Montana,73.0,0
Montana,10.0,0
Montana,16.0,0
Montana,13.0,0
Montana,15.0,0
Montana,15.0,0
Montana,17.0,0
Montana,52.0,0
Montana,66.0,0
Montana,22.0,0
Montana,11.0,0
Montana,26.0,0
Montana,35.0,0
Montana,46.0,0
Montana,121.0,0
Montana,25.0,0
Montana,34.0,0
Montana,45.0,0
Montana,55.0,0
Montana,76.0,0
Montana,13.0,0
Montana,13.0,0
Montana,11.0,0
Montana,16.0,0
Montana,16.0,0
Montana,12.0,0
Montana,16.0,0
Montana,20.0,0
Montana,14.0,0
Montana,19.0,0
Montana,26.0,0
Montana,33.0,0
Montana,12.0,0
Montana,16.0,0
Montana,12.0,0
Montana,14.0,0
Montana,16.0,0
Montana,19.0,0
Montana,32.0,0
Montana,228.0,0
Montana,396.0,0
Montana,624.0,2
Montana,228.0,0
Montana,376.0,0
Montana,605.0,2
Montana,16.0,0
Montana,1.0,0
Montana,17.0,0
Montana,66.0,0
Montana,130.0,0
Montana,196.0,0
Montana,66.0,0
Montana,127.0,0
Montana,193.0,0
Montana,6.0,0
Montana,0.0,0
Montana,6.0,0
Montana,162.0,0
Montana,266.0,0
Montana,428.0,0
Montana,162.0,0
Montana,249.0,0
Montana,412.0,0
Montana,11.0,0
Montana,0.0,0
Montana,11.0,0
Montana,12.0,0
Montana,0.0,0
Montana,13.0,0
Montana,12.0,0
Montana,0.0,0
Montana,13.0,0
Montana,70.0,0
Montana,13.0,0
Montana,84.0,0
Montana,70.0,0
Montana,13.0,0
Montana,83.0,0
Montana,56.0,0
Montana,60.0,0
Montana,115.0,0
Montana,56.0,0
Montana,58.0,0
Montana,113.0,0
Montana,58.0,0
Montana,142.0,0
Montana,200.0,0
Montana,58.0,0
Montana,137.0,0
Montana,194.0,0
Montana,32.0,0
Montana,181.0,0
Montana,213.0,0
Montana,32.0,0
Montana,169.0,0
Montana,201.0,0
Nebraska,14.0,0
Nebraska,11.0,0
Nebraska,13.0,0
Nebraska,15.0,0
Nebraska,22.0,0
Nebraska,37.0,0
Nebraska,12.0,0
Nebraska,15.0,0
Nebraska,21.0,0
Nebraska,31.0,0
Nebraska,49.0,0
Nebraska,70.0,0
Wisconsin,11.0,0
Nebraska,14.0,0
Nebraska,11.0,0
Nebraska,24.0,0
Nebraska,12.0,0
Nebraska,16.0,0
Nebraska,17.0,0
Nebraska,17.0,0
Nebraska,51.0,0
Nebraska,63.0,0
Nebraska,16.0,0
Nebraska,31.0,0
Nebraska,19.0,0
Nebraska,107.0,0
Nebraska,158.0,0
Nebraska,32.0,0
Nebraska,41.0,0
Nebraska,51.0,0
Nebraska,76.0,0
Nebraska,11.0,0
Nebraska,11.0,0
Nebraska,11.0,0
Nebraska,16.0,0
Nebraska,15.0,0
Nebraska,12.0,0
Nebraska,36.0,0
Nebraska,45.0,0
Nebraska,23.0,0
Nebraska,40.0,0
Nebraska,54.0,0
Nebraska,63.0,0
Nebraska,11.0,0
Nebraska,14.0,0
Nebraska,17.0,0
Nebraska,18.0,0
Nebraska,22.0,0
Nebraska,34.0,0
Nebraska,14.0,0
Nebraska,11.0,0
Nebraska,13.0,0
Nebraska,15.0,0
Nebraska,22.0,0
Nebraska,37.0,0
Nebraska,12.0,0
Nebraska,15.0,0
Nebraska,21.0,0
Nebraska,31.0,0
Nebraska,49.0,0
Nebraska,70.0,0
Nebraska,14.0,0
Nebraska,11.0,0
Nebraska,24.0,0
Nebraska,12.0,0
Nebraska,16.0,0
Nebraska,17.0,0
Nebraska,17.0,0
Nebraska,51.0,0
Nebraska,63.0,0
Nebraska,16.0,0
Nebraska,31.0,0
Nebraska,19.0,0
Wisconsin,12.0,0
Nebraska,107.0,0
Nebraska,158.0,0
Nebraska,32.0,0
Nebraska,41.0,0
Nebraska,51.0,0
Nebraska,76.0,0
Nebraska,13.0,0
Nebraska,20.0,0
Nebraska,20.0,0
Nebraska,19.0,0
Nebraska,27.0,0
Nebraska,10.0,0
Nebraska,15.0,0
Nebraska,16.0,0
Nebraska,18.0,0
Nebraska,16.0,0
Nebraska,16.0,0
Nebraska,21.0,0
Nebraska,26.0,0
Nebraska,29.0,0
Nebraska,37.0,0
Nebraska,54.0,0
Nebraska,66.0,0
Nebraska,12.0,0
Nebraska,13.0,0
Nebraska,20.0,0
Nebraska,25.0,0
Nebraska,17.0,0
Nebraska,18.0,0
Nebraska,22.0,0
Nebraska,34.0,0
Nebraska,228.0,0
Nebraska,7.0,0
Nebraska,0.0,0
Nebraska,8.0,0
Nebraska,178.0,0
Nebraska,350.0,0
Nebraska,527.0,2
Nebraska,178.0,0
Nebraska,314.0,0
Nebraska,491.0,2
Nebraska,13.0,0
Nebraska,1.0,0
Nebraska,14.0,0
Nebraska,243.0,0
Nebraska,519.0,2
Nebraska,762.0,2
Nebraska,243.0,0
Nebraska,476.0,2
Nebraska,720.0,2
Nebraska,20.0,0
Nebraska,1.0,0
Nebraska,22.0,0
Nebraska,66.0,0
Nebraska,169.0,0
Nebraska,235.0,0
Nebraska,66.0,0
Nebraska,162.0,0
Nebraska,15.0,0
Nebraska,1.0,0
Nebraska,16.0,0
Nebraska,15.0,0
Nebraska,1.0,0
Nebraska,16.0,0
Nebraska,75.0,0
Nebraska,14.0,0
Nebraska,89.0,0
Nebraska,75.0,0
Nebraska,14.0,0
Nebraska,88.0,0
Nebraska,60.0,0
Nebraska,62.0,0
Nebraska,123.0,0
Nebraska,60.0,0
Nebraska,59.0,0
Nebraska,120.0,0
Nebraska,61.0,0
Nebraska,172.0,0
Nebraska,234.0,0
Nebraska,61.0,0
Nebraska,159.0,0
Nebraska,220.0,0
Nebraska,31.0,0
Nebraska,269.0,0
Nebraska,300.0,0
Nebraska,31.0,0
Nebraska,244.0,0
Nebraska,275.0,0
Nevada,17.0,0
Nevada,106.0,0
Nevada,14.0,0
Nevada,167.0,0
Nevada,51.0,0
Nevada,61.0,0
Nevada,62.0,0
Nevada,117.0,0
Nevada,13.0,0
Nevada,26.0,0
Nevada,28.0,0
Nevada,28.0,0
Nevada,91.0,0
Nevada,11.0,0
Nevada,23.0,0
Nevada,11.0,0
Nevada,14.0,0
Nevada,22.0,0
Nevada,25.0,0
Nevada,34.0,0
Nevada,68.0,0
Nevada,90.0,0
Nevada,112.0,0
Nevada,148.0,0
Nevada,35.0,0
Nevada,36.0,0
Nevada,36.0,0
Nevada,39.0,0
Nevada,14.0,0
Nevada,16.0,0
Nevada,23.0,0
Nevada,34.0,0
Nevada,48.0,0
Nevada,12.0,0
Nevada,21.0,0
Nevada,25.0,0
Nevada,26.0,0
Nevada,47.0,0
Nevada,73.0,0
Nevada,97.0,0
Nevada,106.0,0
Nevada,155.0,0
Nevada,208.0,0
Nevada,314.0,0
Nevada,64.0,0
Nevada,82.0,0
Nevada,16.0,0
Nevada,16.0,0
Nevada,15.0,0
Nevada,22.0,0
Nevada,10.0,0
Nevada,11.0,0
Nevada,21.0,0
Nevada,33.0,0
Nevada,12.0,0
Nevada,18.0,0
Nevada,16.0,0
Nevada,16.0,0
Nevada,63.0,0
Nevada,65.0,0
Nevada,81.0,0
Nevada,130.0,0
Nevada,25.0,0
Nevada,61.0,0
Nevada,69.0,0
Nevada,97.0,0
Nevada,13.0,0
Nevada,21.0,0
Nevada,15.0,0
Nevada,17.0,0
Nevada,31.0,0
Nevada,38.0,0
Nevada,46.0,0
Nevada,49.0,0
Nevada,87.0,0
Nevada,17.0,0
Nevada,106.0,0
Nevada,14.0,0
Nevada,167.0,0
Nevada,51.0,0
Nevada,61.0,0
Nevada,62.0,0
Nevada,117.0,0
Nevada,13.0,0
Nevada,26.0,0
Nevada,28.0,0
Nevada,28.0,0
Nevada,91.0,0
Nevada,11.0,0
Nevada,23.0,0
Nevada,14.0,0
Nevada,22.0,0
Nevada,25.0,0
Nevada,34.0,0
Nevada,68.0,0
Nevada,90.0,0
Nevada,112.0,0
Nevada,148.0,0
Nevada,35.0,0
Nevada,36.0,0
Nevada,36.0,0
Nevada,39.0,0
Nevada,14.0,0
Nevada,16.0,0
Nevada,23.0,0
Nevada,34.0,0
Nevada,48.0,0
Nevada,12.0,0
Nevada,21.0,0
Nevada,25.0,0
Nevada,26.0,0
Nevada,47.0,0
Nevada,73.0,0
Nevada,97.0,0
Nevada,106.0,0
Nevada,155.0,0
Nevada,208.0,0
Nevada,314.0,0
Nevada,64.0,0
Nevada,82.0,0
Nevada,17.0,0
Nevada,29.0,0
Nevada,29.0,0
Nevada,10.0,0
Nevada,26.0,0
Nevada,39.0,0
Nevada,13.0,0
Nevada,19.0,0
Nevada,12.0,0
Nevada,22.0,0
Nevada,36.0,0
Nevada,18.0,0
Nevada,28.0,0
Nevada,36.0,0
Nevada,46.0,0
Nevada,101.0,0
Nevada,109.0,0
Nevada,150.0,0
Nevada,32.0,0
Nevada,49.0,0
Nevada,17.0,0
Nevada,19.0,0
Nevada,22.0,0
Nevada,36.0,0
Nevada,31.0,0
Nevada,38.0,0
Nevada,46.0,0
Nevada,49.0,0
Nevada,87.0,0
Wisconsin,22.0,0
Nevada,595.0,2
Nevada,1012.0,2
Nevada,1607.0,4
Nevada,595.0,2
Nevada,952.0,2
Nevada,1548.0,2
Nevada,36.0,0
Nevada,1.0,0
Nevada,37.0,0
Nevada,166.0,0
Nevada,316.0,0
Nevada,482.0,2
Nevada,166.0,0
Nevada,320.0,0
Nevada,486.0,2
Nevada,8.0,0
Nevada,0.0,0
Nevada,9.0,0
Nevada,430.0,0
Nevada,696.0,2
Nevada,1126.0,2
Nevada,430.0,0
Nevada,632.0,2
Nevada,1062.0,2
Nevada,28.0,0
Nevada,0.0,0
Nevada,28.0,0
Nevada,27.0,0
Nevada,0.0,0
Nevada,28.0,0
Nevada,27.0,0
Nevada,0.0,0
Nevada,28.0,0
Nevada,155.0,0
Nevada,24.0,0
Nevada,179.0,0
Nevada,155.0,0
Nevada,23.0,0
Nevada,178.0,0
Nevada,154.0,0
Nevada,132.0,0
Nevada,285.0,0
Nevada,154.0,0
Nevada,125.0,0
Nevada,278.0,0
Nevada,172.0,0
Nevada,377.0,0
Nevada,549.0,2
Nevada,172.0,0
Nevada,354.0,0
Nevada,525.0,2
Nevada,88.0,0
Nevada,478.0,2
Nevada,566.0,2
Nevada,88.0,0
Nevada,450.0,2
Nevada,538.0,2
New Hampshire,121.0,0
New Hampshire,24.0,0
New Hampshire,34.0,0
New Hampshire,43.0,0
New Hampshire,51.0,0
New Hampshire,87.0,0
New Hampshire,10.0,0
New Hampshire,15.0,0
New Hampshire,38.0,0
New Hampshire,12.0,0
New Hampshire,11.0,0
New Hampshire,14.0,0
New Hampshire,16.0,0
New Hampshire,18.0,0
New Hampshire,47.0,0
New Hampshire,60.0,0
New Hampshire,102.0,0
New Hampshire,21.0,0
New Hampshire,28.0,0
New Hampshire,31.0,0
New Hampshire,52.0,0
New Hampshire,71.0,0
New Hampshire,10.0,0
New Hampshire,10.0,0
New Hampshire,11.0,0
New Hampshire,11.0,0
New Hampshire,18.0,0
New Hampshire,11.0,0
New Hampshire,32.0,0
New Hampshire,40.0,0
New Hampshire,17.0,0
New Hampshire,25.0,0
New Hampshire,33.0,0
New Hampshire,42.0,0
New Hampshire,12.0,0
New Hampshire,14.0,0
New Hampshire,16.0,0
New Hampshire,24.0,0
New Hampshire,24.0,0
New Hampshire,41.0,0
West Virginia,19.0,0
New Hampshire,121.0,0
New Hampshire,24.0,0
New Hampshire,34.0,0
New Hampshire,43.0,0
New Hampshire,51.0,0
New Hampshire,87.0,0
New Hampshire,10.0,0
New Hampshire,15.0,0
New Hampshire,38.0,0
New Hampshire,12.0,0
New Hampshire,11.0,0
New Hampshire,14.0,0
New Hampshire,16.0,0
New Hampshire,18.0,0
New Hampshire,47.0,0
New Hampshire,60.0,0
New Hampshire,10.0,0
New Hampshire,16.0,0
New Hampshire,10.0,0
New Hampshire,13.0,0
New Hampshire,29.0,0
New Hampshire,35.0,0
New Hampshire,49.0,0
New Hampshire,102.0,0
New Hampshire,21.0,0
New Hampshire,28.0,0
New Hampshire,31.0,0
New Hampshire,52.0,0
New Hampshire,71.0,0
New Hampshire,11.0,0
New Hampshire,17.0,0
New Hampshire,17.0,0
New Hampshire,13.0,0
New Hampshire,19.0,0
New Hampshire,15.0,0
New Hampshire,12.0,0
New Hampshire,19.0,0
New Hampshire,16.0,0
New Hampshire,12.0,0
New Hampshire,13.0,0
New Hampshire,18.0,0
New Hampshire,23.0,0
New Hampshire,18.0,0
New Hampshire,28.0,0
New Hampshire,34.0,0
New Hampshire,46.0,0
New Hampshire,16.0,0
New Hampshire,20.0,0
New Hampshire,14.0,0
New Hampshire,16.0,0
New Hampshire,24.0,0
New Hampshire,24.0,0
New Hampshire,41.0,0
New Hampshire,264.0,0
New Hampshire,429.0,0
New Hampshire,693.0,2
New Hampshire,264.0,0
New Hampshire,396.0,0
New Hampshire,661.0,2
New Hampshire,11.0,0
New Hampshire,0.0,0
New Hampshire,11.0,0
New Hampshire,70.0,0
New Hampshire,136.0,0
New Hampshire,206.0,0
New Hampshire,70.0,0
New Hampshire,130.0,0
New Hampshire,200.0,0
New Hampshire,3.0,0
New Hampshire,0.0,0
New Hampshire,3.0,0
New Hampshire,194.0,0
New Hampshire,293.0,0
New Hampshire,487.0,2
New Hampshire,194.0,0
New Hampshire,267.0,0
New Hampshire,461.0,2
New Hampshire,8.0,0
New Hampshire,0.0,0
New Hampshire,8.0,0
New Hampshire,6.0,0
New Hampshire,0.0,0
New Hampshire,7.0,0
New Hampshire,6.0,0
New Hampshire,0.0,0
New Hampshire,7.0,0
New Hampshire,85.0,0
New Hampshire,7.0,0
New Hampshire,92.0,0
New Hampshire,85.0,0
New Hampshire,6.0,0
New Hampshire,91.0,0
New Hampshire,77.0,0
New Hampshire,44.0,0
New Hampshire,122.0,0
New Hampshire,77.0,0
New Hampshire,42.0,0
New Hampshire,119.0,0
New Hampshire,70.0,0
New Hampshire,159.0,0
New Hampshire,228.0,0
New Hampshire,70.0,0
New Hampshire,149.0,0
New Hampshire,218.0,0
New Hampshire,26.0,0
New Hampshire,219.0,0
New Hampshire,245.0,0
New Hampshire,26.0,0
New Hampshire,199.0,0
New Hampshire,226.0,0
New Jersey,14.0,0
New Jersey,25.0,0
New Jersey,27.0,0
New Jersey,54.0,0
New Jersey,68.0,0
New Jersey,15.0,0
New Jersey,177.0,0
New Jersey,178.0,0
New Jersey,21.0,0
New Jersey,229.0,0
New Jersey,489.0,2
New Jersey,667.0,2
New Jersey,13.0,0
New Jersey,135.0,0
New Jersey,16.0,0
New Jersey,176.0,0
New Jersey,39.0,0
New Jersey,40.0,0
New Jersey,44.0,0
New Jersey,19.0,0
New Jersey,11.0,0
New Jersey,11.0,0
New Jersey,24.0,0
New Jersey,35.0,0
New Jersey,46.0,0
New Jersey,18.0,0
New Jersey,130.0,0
New Jersey,15.0,0
New Jersey,157.0,0
New Jersey,20.0,0
New Jersey,27.0,0
New Jersey,36.0,0
New Jersey,80.0,0
New Jersey,137.0,0
New Jersey,181.0,0
New Jersey,32.0,0
New Jersey,44.0,0
New Jersey,45.0,0
New Jersey,58.0,0
New Jersey,11.0,0
New Jersey,12.0,0
New Jersey,13.0,0
New Jersey,26.0,0
New Jersey,38.0,0
New Jersey,51.0,0
New Jersey,19.0,0
New Jersey,131.0,0
New Jersey,25.0,0
New Jersey,31.0,0
New Jersey,33.0,0
New Jersey,67.0,0
New Jersey,97.0,0
New Jersey,179.0,0
New Jersey,234.0,0
New Jersey,332.0,0
New Jersey,66.0,0
New Jersey,72.0,0
New Jersey,98.0,0
New Jersey,16.0,0
New Jersey,14.0,0
New Jersey,32.0,0
New Jersey,50.0,0
New Jersey,50.0,0
New Jersey,14.0,0
New Jersey,37.0,0
New Jersey,54.0,0
New Jersey,16.0,0
New Jersey,24.0,0
New Jersey,12.0,0
New Jersey,26.0,0
New Jersey,52.0,0
New Jersey,81.0,0
New Jersey,12.0,0
New Jersey,24.0,0
New Jersey,38.0,0
New Jersey,13.0,0
New Jersey,23.0,0
New Jersey,25.0,0
New Jersey,145.0,0
New Jersey,166.0,0
New Jersey,202.0,0
New Jersey,30.0,0
New Jersey,57.0,0
New Jersey,135.0,0
New Jersey,168.0,0
New Jersey,211.0,0
New Jersey,34.0,0
New Jersey,76.0,0
New Jersey,11.0,0
New Jersey,32.0,0
New Jersey,33.0,0
New Jersey,50.0,0
New Jersey,65.0,0
New Jersey,18.0,0
New Jersey,20.0,0
New Jersey,106.0,0
New Jersey,139.0,0
New Jersey,150.0,0
New Jersey,24.0,0
New Jersey,257.0,0
New Jersey,91.0,0
West Virginia,17.0,0
West Virginia,30.0,0
New Jersey,14.0,0
New Jersey,25.0,0
New Jersey,27.0,0
New Jersey,54.0,0
New Jersey,68.0,0
New Jersey,177.0,0
New Jersey,178.0,0
New Jersey,21.0,0
New Jersey,229.0,0
New Jersey,489.0,2
New Jersey,667.0,2
New Jersey,135.0,0
New Jersey,16.0,0
New Jersey,176.0,0
New Jersey,39.0,0
New Jersey,40.0,0
New Jersey,44.0,0
New Jersey,19.0,0
New Jersey,11.0,0
New Jersey,11.0,0
New Jersey,24.0,0
New Jersey,35.0,0
New Jersey,46.0,0
New Jersey,18.0,0
New Jersey,130.0,0
New Jersey,15.0,0
New Jersey,157.0,0
New Jersey,27.0,0
New Jersey,36.0,0
New Jersey,80.0,0
New Jersey,137.0,0
New Jersey,181.0,0
New Jersey,32.0,0
New Jersey,44.0,0
New Jersey,45.0,0
New Jersey,58.0,0
New Jersey,11.0,0
New Jersey,12.0,0
New Jersey,13.0,0
New Jersey,26.0,0
New Jersey,38.0,0
New Jersey,51.0,0
New Jersey,19.0,0
New Jersey,131.0,0
New Jersey,25.0,0
New Jersey,31.0,0
New Jersey,33.0,0
New Jersey,67.0,0
New Jersey,97.0,0
New Jersey,179.0,0
New Jersey,234.0,0
New Jersey,332.0,0
New Jersey,66.0,0
New Jersey,72.0,0
New Jersey,98.0,0
New Jersey,16.0,0
New Jersey,27.0,0
New Jersey,60.0,0
New Jersey,96.0,0
New Jersey,96.0,0
New Jersey,103.0,0
New Jersey,15.0,0
New Jersey,27.0,0
New Jersey,70.0,0
New Jersey,88.0,0
New Jersey,12.0,0
New Jersey,14.0,0
New Jersey,34.0,0
New Jersey,39.0,0
New Jersey,50.0,0
New Jersey,14.0,0
New Jersey,22.0,0
New Jersey,29.0,0
New Jersey,58.0,0
New Jersey,90.0,0
New Jersey,10.0,0
New Jersey,21.0,0
New Jersey,40.0,0
New Jersey,54.0,0
New Jersey,64.0,0
New Jersey,13.0,0
New Jersey,18.0,0
New Jersey,20.0,0
New Jersey,20.0,0
New Jersey,19.0,0
New Jersey,29.0,0
New Jersey,45.0,0
New Jersey,48.0,0
New Jersey,113.0,0
New Jersey,17.0,0
New Jersey,31.0,0
New Jersey,82.0,0
New Jersey,93.0,0
New Jersey,12.0,0
New Jersey,139.0,0
New Jersey,174.0,0
New Jersey,234.0,0
New Jersey,46.0,0
New Jersey,95.0,0
New Jersey,122.0,0
New Jersey,21.0,0
New Jersey,61.0,0
New Jersey,62.0,0
New Jersey,94.0,0
New Jersey,106.0,0
New Jersey,139.0,0
New Jersey,150.0,0
New Jersey,24.0,0
New Jersey,257.0,0
New Jersey,91.0,0
New Jersey,10.0,0
New Jersey,13.0,0
New Jersey,926.0,2
New Jersey,16.0,0
New Jersey,1.0,0
New Jersey,17.0,0
New Jersey,1024.0,2
New Jersey,1217.0,2
New Jersey,2241.0,4
New Jersey,1024.0,2
New Jersey,1058.0,2
New Jersey,2082.0,4
New Jersey,49.0,0
New Jersey,1.0,0
New Jersey,50.0,0
New Jersey,1360.0,2
New Jersey,1843.0,4
New Jersey,3203.0,4
New Jersey,1360.0,2
New Jersey,1648.0,4
New Jersey,3008.0,4
New Jersey,65.0,0
New Jersey,2.0,0
New Jersey,67.0,0
New Jersey,335.0,0
New Jersey,626.0,2
New Jersey,962.0,2
New Jersey,335.0,0
New Jersey,590.0,2
New Jersey,41.0,0
New Jersey,2.0,0
New Jersey,42.0,0
New Jersey,41.0,0
New Jersey,2.0,0
New Jersey,42.0,0
New Jersey,444.0,2
New Jersey,41.0,0
New Jersey,484.0,2
New Jersey,444.0,2
New Jersey,37.0,0
New Jersey,480.0,2
New Jersey,396.0,0
New Jersey,197.0,0
New Jersey,594.0,2
New Jersey,396.0,0
New Jersey,181.0,0
New Jersey,577.0,2
New Jersey,359.0,0
New Jersey,614.0,2
New Jersey,974.0,2
New Jersey,359.0,0
New Jersey,551.0,2
New Jersey,910.0,2
New Jersey,120.0,0
New Jersey,989.0,2
New Jersey,1109.0,2
New Jersey,120.0,0
New Jersey,878.0,2
New Jersey,998.0,2
New Mexico,11.0,0
New Mexico,14.0,0
New Mexico,21.0,0
New Mexico,27.0,0
New Mexico,48.0,0
New Mexico,62.0,0
New Mexico,138.0,0
New Mexico,38.0,0
New Mexico,41.0,0
New Mexico,45.0,0
New Mexico,51.0,0
New Mexico,94.0,0
New Mexico,10.0,0
New Mexico,112.0,0
New Mexico,14.0,0
New Mexico,150.0,0
New Mexico,37.0,0
New Mexico,38.0,0
New Mexico,61.0,0
New Mexico,11.0,0
New Mexico,21.0,0
New Mexico,13.0,0
New Mexico,19.0,0
New Mexico,24.0,0
New Mexico,36.0,0
New Mexico,66.0,0
New Mexico,85.0,0
New Mexico,119.0,0
New Mexico,24.0,0
New Mexico,27.0,0
New Mexico,28.0,0
New Mexico,28.0,0
New Mexico,91.0,0
New Mexico,156.0,0
New Mexico,208.0,0
New Mexico,28.0,0
New Mexico,52.0,0
New Mexico,62.0,0
New Mexico,93.0,0
New Mexico,11.0,0
New Mexico,13.0,0
New Mexico,33.0,0
New Mexico,103.0,0
New Mexico,121.0,0
New Mexico,162.0,0
New Mexico,239.0,0
New Mexico,360.0,0
New Mexico,58.0,0
New Mexico,13.0,0
New Mexico,13.0,0
New Mexico,19.0,0
New Mexico,33.0,0
New Mexico,12.0,0
New Mexico,39.0,0
New Mexico,51.0,0
New Mexico,18.0,0
New Mexico,22.0,0
New Mexico,33.0,0
New Mexico,41.0,0
New Mexico,12.0,0
New Mexico,10.0,0
New Mexico,137.0,0
New Mexico,21.0,0
New Mexico,53.0,0
New Mexico,59.0,0
New Mexico,63.0,0
New Mexico,74.0,0
New Mexico,11.0,0
New Mexico,14.0,0
New Mexico,21.0,0
New Mexico,27.0,0
New Mexico,48.0,0
New Mexico,62.0,0
New Mexico,138.0,0
New Mexico,38.0,0
New Mexico,41.0,0
New Mexico,45.0,0
New Mexico,51.0,0
New Mexico,94.0,0
New Mexico,10.0,0
New Mexico,112.0,0
New Mexico,150.0,0
New Mexico,37.0,0
New Mexico,38.0,0
