LocationAbbr,Data_Value_Alt,Cluster
OR,15.0,1
OR,74.0,2
OR,131.0,2
OR,18.0,1
OR,30.0,1
OR,21.0,1
OR,21.0,1
OR,49.0,1
OR,10.0,1
OR,15.0,1
OR,12.0,1
OR,42.0,1
OR,43.0,1
OR,12.0,1
OR,23.0,1
OR,39.0,1
OR,41.0,1
OR,61.0,1
OR,12.0,1
OR,15.0,1
OR,12.0,1
OR,15.0,1
OR,19.0,1
OR,44.0,1
OR,46.0,1
OR,51.0,1
OR,13.0,1
OR,27.0,1
OR,46.0,1
OR,26.0,1
OR,44.0,1
OR,77.0,2
OR,154.0,2
OR,283.0,4
OR,95.0,2
OR,18.0,1
OR,23.0,1
OR,14.0,1
OR,33.0,1
OR,12.0,1
OR,38.0,1
OR,24.0,1
OR,25.0,1
OR,44.0,1
OR,16.0,1
OR,35.0,1
OR,13.0,1
OR,47.0,1
OR,43.0,1
OR,131.0,2
OR,22.0,1
OR,11.0,1
OR,49.0,1
OR,21.0,1
OR,49.0,1
PA,19.0,1
PA,25.0,1
PA,13.0,1
PA,311.0,4
PA,43.0,1
PA,430.0,4
PA,449.0,4
PA,141.0,2
PA,22.0,1
PA,40.0,1
PA,86.0,2
PA,86.0,2
PA,12.0,1
PA,28.0,1
PA,53.0,1
PA,16.0,1
PA,24.0,1
PA,16.0,1
PA,173.0,2
PA,33.0,1
PA,39.0,1
PA,71.0,2
PA,12.0,1
PA,105.0,2
PA,112.0,2
PA,140.0,2
PA,18.0,1
PA,91.0,2
PA,21.0,1
PA,33.0,1
PA,71.0,2
PA,27.0,1
PA,34.0,1
PA,85.0,2
PA,130.0,2
PA,306.0,4
PA,96.0,2
PA,15.0,1
PA,21.0,1
PA,55.0,1
PA,24.0,1
PA,73.0,2
PA,15.0,1
PA,37.0,1
PA,16.0,1
PA,100.0,2
PA,59.0,1
PA,28.0,1
PA,51.0,1
PA,21.0,1
PA,18.0,1
PA,49.0,1
PA,11.0,1
PA,311.0,4
PA,66.0,1
PA,15.0,1
PA,281.0,4
PA,63.0,1
PA,19.0,1
PA,89.0,2
PA,71.0,2
PA,175.0,2
PA,281.0,4
PA,32.0,1
PA,19.0,1
PA,25.0,1
PA,13.0,1
PA,311.0,4
PA,43.0,1
PA,430.0,4
PA,449.0,4
PA,141.0,2
PA,22.0,1
PA,40.0,1
PA,86.0,2
PA,86.0,2
PA,12.0,1
PA,28.0,1
PA,53.0,1
PA,16.0,1
PA,24.0,1
PA,16.0,1
PA,173.0,2
PA,33.0,1
PA,39.0,1
PA,71.0,2
PA,12.0,1
PA,105.0,2
PA,112.0,2
PA,140.0,2
PA,18.0,1
PA,91.0,2
PA,21.0,1
PA,33.0,1
PA,71.0,2
PA,27.0,1
PA,34.0,1
PA,85.0,2
PA,130.0,2
PA,306.0,4
PA,96.0,2
PA,15.0,1
PA,102.0,2
PA,12.0,1
PA,39.0,1
PA,128.0,2
PA,43.0,1
PA,30.0,1
PA,73.0,2
PA,13.0,1
PA,28.0,1
PA,109.0,2
PA,64.0,1
PA,43.0,1
PA,80.0,2
PA,21.0,1
PA,33.0,1
PA,89.0,2
PA,177.0,2
PA,38.0,1
PA,21.0,1
PA,289.0,4
PA,81.0,2
PA,159.0,2
PA,33.0,1
PA,23.0,1
PA,175.0,2
PA,281.0,4
PA,32.0,1
PA,11.0,1
PA,15.0,1
RI,10.0,1
RI,25.0,1
RI,26.0,1
RI,30.0,1
RI,13.0,1
RI,11.0,1
RI,16.0,1
RI,18.0,1
RI,42.0,1
RI,10.0,1
RI,30.0,1
RI,31.0,1
RI,13.0,1
RI,22.0,1
RI,10.0,1
RI,25.0,1
RI,26.0,1
RI,30.0,1
RI,13.0,1
RI,11.0,1
RI,16.0,1
RI,18.0,1
RI,42.0,1
RI,11.0,1
RI,17.0,1
RI,32.0,1
RI,12.0,1
RI,13.0,1
RI,22.0,1
SC,10.0,1
SC,11.0,1
SC,14.0,1
SC,79.0,2
SC,94.0,2
SC,100.0,2
SC,122.0,2
SC,20.0,1
SC,29.0,1
SC,86.0,2
SC,11.0,1
SC,18.0,1
SC,10.0,1
SC,15.0,1
SC,13.0,1
SC,19.0,1
SC,28.0,1
SC,49.0,1
SC,98.0,2
SC,35.0,1
SC,50.0,1
SC,50.0,1
SC,20.0,1
SC,33.0,1
SC,12.0,1
SC,15.0,1
SC,33.0,1
SC,208.0,4
SC,67.0,1
SC,91.0,2
SC,11.0,1
SC,12.0,1
SC,17.0,1
SC,11.0,1
SC,25.0,1
SC,11.0,1
SC,28.0,1
SC,41.0,1
SC,17.0,1
SC,23.0,1
SC,17.0,1
SC,29.0,1
SC,85.0,2
SC,126.0,2
SC,31.0,1
SC,11.0,1
SC,33.0,1
SC,26.0,1
SC,113.0,2
SC,20.0,1
SC,79.0,2
SC,10.0,1
SC,11.0,1
SC,14.0,1
SC,79.0,2
SC,94.0,2
SC,100.0,2
SC,122.0,2
SC,20.0,1
SC,29.0,1
SC,86.0,2
SC,11.0,1
SC,18.0,1
SC,10.0,1
SC,15.0,1
SC,13.0,1
SC,19.0,1
SC,28.0,1
SC,49.0,1
SC,98.0,2
SC,35.0,1
SC,50.0,1
SC,50.0,1
SC,20.0,1
SC,33.0,1
SC,12.0,1
SC,15.0,1
SC,33.0,1
SC,208.0,4
SC,67.0,1
SC,91.0,2
SC,11.0,1
SC,12.0,1
SC,16.0,1
SC,30.0,1
SC,19.0,1
SC,42.0,1
SC,11.0,1
SC,21.0,1
SC,12.0,1
SC,31.0,1
SC,44.0,1
SC,26.0,1
SC,34.0,1
SC,13.0,1
SC,28.0,1
SC,17.0,1
SC,49.0,1
SC,11.0,1
SC,130.0,2
SC,37.0,1
SC,18.0,1
SC,55.0,1
SC,113.0,2
SC,20.0,1
SC,79.0,2
SD,11.0,1
SD,11.0,1
SD,20.0,1
SD,13.0,1
SD,10.0,1
SD,22.0,1
SD,37.0,1
SD,56.0,1
SD,22.0,1
SD,32.0,1
SD,12.0,1
SD,11.0,1
SD,11.0,1
SD,20.0,1
SD,13.0,1
SD,10.0,1
SD,22.0,1
SD,37.0,1
SD,56.0,1
SD,12.0,1
SD,33.0,1
SD,12.0,1
TN,11.0,1
TN,18.0,1
TN,139.0,2
TN,180.0,2
TN,24.0,1
TN,100.0,2
TN,16.0,1
TN,26.0,1
TN,72.0,2
TN,76.0,2
TN,16.0,1
TN,31.0,1
TN,12.0,1
TN,18.0,1
TN,112.0,2
TN,13.0,1
TN,29.0,1
TN,34.0,1
TN,62.0,1
TN,12.0,1
TN,53.0,1
TN,63.0,1
TN,71.0,2
TN,73.0,2
TN,17.0,1
TN,20.0,1
TN,47.0,1
TN,25.0,1
TN,25.0,1
TN,64.0,1
TN,105.0,2
TN,115.0,2
TN,273.0,4
TN,10.0,1
TN,19.0,1
TN,13.0,1
TN,29.0,1
TN,13.0,1
TN,34.0,1
TN,44.0,1
TN,18.0,1
TN,22.0,1
TN,15.0,1
TN,134.0,2
TN,44.0,1
TN,16.0,1
TN,184.0,2
TN,46.0,1
TN,10.0,1
TN,35.0,1
TN,21.0,1
TN,109.0,2
TN,146.0,2
TN,26.0,1
WV,28.0,1
WV,28.0,1
TN,11.0,1
TN,18.0,1
TN,139.0,2
TN,180.0,2
TN,24.0,1
TN,100.0,2
TN,16.0,1
TN,26.0,1
TN,72.0,2
TN,76.0,2
TN,16.0,1
TN,31.0,1
TN,12.0,1
TN,18.0,1
TN,112.0,2
TN,13.0,1
TN,29.0,1
TN,34.0,1
TN,62.0,1
TN,12.0,1
TN,53.0,1
TN,63.0,1
TN,71.0,2
TN,73.0,2
TN,17.0,1
TN,20.0,1
TN,47.0,1
TN,25.0,1
TN,25.0,1
TN,64.0,1
TN,105.0,2
TN,115.0,2
TN,273.0,4
TN,10.0,1
TN,18.0,1
TN,35.0,1
TN,23.0,1
TN,50.0,1
TN,14.0,1
TN,26.0,1
TN,13.0,1
TN,36.0,1
TN,47.0,1
TN,29.0,1
TN,36.0,1
TN,13.0,1
TN,27.0,1
TN,25.0,1
TN,77.0,2
TN,195.0,2
TN,20.0,1
TN,60.0,1
TN,18.0,1
TN,63.0,1
TN,109.0,2
TN,146.0,2
TN,26.0,1
TN,11.0,1
TX,25.0,1
TX,45.0,1
TX,56.0,1
TX,13.0,1
TX,223.0,4
TX,244.0,4
TX,254.0,4
TX,49.0,1
TX,139.0,2
TX,161.0,2
TX,326.0,4
TX,385.0,4
TX,614.0,0
TX,11.0,1
TX,14.0,1
TX,19.0,1
TX,23.0,1
TX,24.0,1
TX,28.0,1
TX,44.0,1
TX,80.0,2
TX,11.0,1
TX,18.0,1
TX,33.0,1
TX,103.0,2
TX,188.0,2
TX,316.0,4
TX,39.0,1
TX,73.0,2
TX,136.0,2
TX,216.0,4
TX,222.0,4
TX,247.0,4
TX,55.0,1
TX,26.0,1
TX,30.0,1
TX,59.0,1
TX,165.0,2
TX,57.0,1
TX,81.0,2
TX,352.0,4
TX,370.0,4
TX,853.0,0
TX,22.0,1
TX,33.0,1
TX,13.0,1
TX,34.0,1
TX,63.0,1
TX,13.0,1
TX,53.0,1
TX,98.0,2
TX,19.0,1
TX,39.0,1
TX,11.0,1
TX,23.0,1
TX,13.0,1
TX,144.0,2
TX,185.0,2
TX,56.0,1
TX,80.0,2
TX,10.0,1
TX,25.0,1
TX,24.0,1
TX,57.0,1
TX,126.0,2
TX,25.0,1
TX,403.0,4
TX,163.0,2
TX,51.0,1
TX,528.0,0
TX,109.0,2
TX,16.0,1
TX,41.0,1
TX,117.0,2
TX,16.0,1
TX,114.0,2
TX,490.0,0
TX,576.0,0
WV,73.0,2
TX,14.0,1
TX,25.0,1
TX,45.0,1
TX,56.0,1
TX,13.0,1
TX,223.0,4
TX,244.0,4
TX,254.0,4
TX,49.0,1
TX,139.0,2
TX,161.0,2
TX,326.0,4
TX,385.0,4
TX,614.0,0
TX,11.0,1
TX,14.0,1
TX,19.0,1
TX,23.0,1
TX,24.0,1
TX,28.0,1
TX,44.0,1
TX,80.0,2
TX,11.0,1
TX,18.0,1
TX,33.0,1
TX,103.0,2
TX,188.0,2
TX,316.0,4
TX,39.0,1
TX,73.0,2
TX,136.0,2
TX,216.0,4
TX,222.0,4
TX,247.0,4
TX,55.0,1
TX,26.0,1
TX,30.0,1
TX,59.0,1
TX,165.0,2
TX,57.0,1
TX,81.0,2
TX,352.0,4
TX,370.0,4
TX,853.0,0
TX,22.0,1
TX,33.0,1
TX,115.0,2
TX,24.0,1
TX,61.0,1
TX,171.0,2
TX,22.0,1
TX,93.0,2
TX,38.0,1
TX,76.0,2
TX,19.0,1
TX,39.0,1
TX,14.0,1
TX,156.0,2
TX,201.0,4
TX,11.0,1
TX,126.0,2
TX,87.0,2
TX,10.0,1
TX,25.0,1
TX,45.0,1
TX,103.0,2
TX,15.0,1
TX,232.0,4
TX,73.0,2
TX,209.0,4
TX,570.0,0
TX,68.0,2
TX,191.0,2
TX,29.0,1
TX,72.0,2
TX,43.0,1
TX,114.0,2
TX,490.0,0
TX,576.0,0
TX,15.0,1
TX,26.0,1
TX,10.0,1
TX,13.0,1
TX,14.0,1
UT,10.0,1
UT,11.0,1
UT,45.0,1
UT,49.0,1
UT,55.0,1
UT,11.0,1
UT,16.0,1
UT,24.0,1
UT,14.0,1
UT,13.0,1
UT,16.0,1
UT,32.0,1
UT,46.0,1
UT,46.0,1
UT,16.0,1
UT,18.0,1
UT,33.0,1
UT,29.0,1
UT,38.0,1
UT,69.0,2
UT,18.0,1
UT,23.0,1
UT,19.0,1
UT,35.0,1
UT,10.0,1
UT,11.0,1
UT,45.0,1
UT,49.0,1
UT,55.0,1
UT,11.0,1
UT,16.0,1
UT,24.0,1
UT,14.0,1
UT,13.0,1
UT,16.0,1
UT,32.0,1
UT,46.0,1
UT,46.0,1
UT,16.0,1
UT,18.0,1
UT,33.0,1
UT,29.0,1
UT,38.0,1
UT,69.0,2
UT,10.0,1
UT,24.0,1
UT,11.0,1
UT,19.0,1
UT,35.0,1
VT,12.0,1
VT,13.0,1
VT,11.0,1
VT,19.0,1
VT,28.0,1
VT,21.0,1
VT,34.0,1
VT,12.0,1
VT,13.0,1
VT,11.0,1
VT,19.0,1
VT,28.0,1
VT,12.0,1
VT,33.0,1
VA,15.0,1
VA,20.0,1
VA,132.0,2
VA,15.0,1
VA,90.0,2
VA,106.0,2
VA,17.0,1
VA,26.0,1
VA,63.0,1
VA,66.0,1
VA,18.0,1
VA,29.0,1
VA,18.0,1
VA,12.0,1
VA,21.0,1
VA,25.0,1
VA,43.0,1
VA,90.0,2
VA,14.0,1
VA,52.0,1
VA,66.0,1
VA,70.0,2
VA,75.0,2
VA,13.0,1
VA,17.0,1
VA,36.0,1
VA,32.0,1
VA,37.0,1
VA,79.0,2
VA,216.0,4
VA,73.0,2
VA,83.0,2
VA,11.0,1
VA,15.0,1
VA,29.0,1
VA,15.0,1
VA,34.0,1
VA,17.0,1
VA,34.0,1
VA,49.0,1
VA,17.0,1
VA,27.0,1
VA,22.0,1
VA,119.0,2
VA,33.0,1
VA,11.0,1
VA,150.0,2
VA,35.0,1
VA,11.0,1
VA,45.0,1
VA,34.0,1
VA,115.0,2
VA,157.0,2
VA,24.0,1
VA,15.0,1
VA,20.0,1
VA,132.0,2
VA,15.0,1
VA,90.0,2
VA,106.0,2
VA,17.0,1
VA,26.0,1
VA,63.0,1
VA,66.0,1
VA,18.0,1
VA,29.0,1
VA,18.0,1
VA,12.0,1
VA,21.0,1
VA,25.0,1
VA,43.0,1
VA,90.0,2
VA,14.0,1
VA,52.0,1
VA,66.0,1
VA,70.0,2
VA,75.0,2
VA,13.0,1
VA,17.0,1
VA,36.0,1
VA,32.0,1
VA,37.0,1
VA,79.0,2
VA,216.0,4
VA,73.0,2
VA,83.0,2
VA,11.0,1
VA,26.0,1
VA,52.0,1
VA,26.0,1
VA,61.0,1
VA,15.0,1
VA,33.0,1
VA,13.0,1
VA,37.0,1
VA,53.0,1
VA,28.0,1
VA,43.0,1
VA,18.0,1
VA,41.0,1
VA,19.0,1
VA,68.0,2
VA,14.0,1
VA,153.0,2
VA,44.0,1
VA,19.0,1
VA,78.0,2
VA,11.0,1
VA,115.0,2
VA,157.0,2
VA,24.0,1
WA,16.0,1
WA,23.0,1
WA,20.0,1
WA,94.0,2
WA,98.0,2
WA,14.0,1
WA,22.0,1
WA,46.0,1
WA,49.0,1
WA,82.0,2
WA,17.0,1
WA,27.0,1
WA,11.0,1
WA,11.0,1
WA,26.0,1
WA,42.0,1
WA,16.0,1
WA,57.0,1
WA,69.0,2
WA,70.0,2
WA,78.0,2
WA,23.0,1
WA,28.0,1
WA,15.0,1
WA,18.0,1
WA,41.0,1
WA,57.0,1
WA,154.0,2
WA,205.0,4
WA,409.0,4
WA,18.0,1
WA,28.0,1
WA,12.0,1
WA,30.0,1
WA,12.0,1
WA,31.0,1
WA,19.0,1
WA,34.0,1
WA,56.0,1
WA,17.0,1
WA,32.0,1
WA,21.0,1
WA,127.0,2
WA,27.0,1
WA,228.0,4
WA,27.0,1
WA,10.0,1
WA,40.0,1
WA,26.0,1
WA,39.0,1
WA,76.0,2
WA,16.0,1
WA,23.0,1
WA,20.0,1
WA,94.0,2
WA,98.0,2
WA,14.0,1
WA,22.0,1
WA,46.0,1
WA,49.0,1
WA,82.0,2
WA,17.0,1
WA,27.0,1
WA,11.0,1
WA,11.0,1
WA,26.0,1
WA,42.0,1
WA,16.0,1
WA,57.0,1
WA,69.0,2
WA,70.0,2
WA,78.0,2
WA,23.0,1
WA,28.0,1
WA,15.0,1
WA,18.0,1
WA,41.0,1
WA,57.0,1
WA,154.0,2
WA,205.0,4
WA,409.0,4
WA,18.0,1
WA,28.0,1
WA,21.0,1
WA,51.0,1
WA,21.0,1
WA,53.0,1
WA,14.0,1
WA,36.0,1
WA,10.0,1
WA,36.0,1
WA,60.0,1
WA,26.0,1
WA,49.0,1
WA,18.0,1
WA,36.0,1
WA,16.0,1
WA,73.0,2
WA,227.0,4
WA,34.0,1
WA,18.0,1
WA,69.0,2
WA,39.0,1
WA,76.0,2
WV,101.0,2
WV,63.0,1
WV,72.0,2
WV,15.0,1
WV,19.0,1
WV,27.0,1
WV,11.0,1
WV,13.0,1
WV,16.0,1
WV,18.0,1
WV,22.0,1
WV,25.0,1
WV,26.0,1
WV,17.0,1
WV,28.0,1
WV,28.0,1
WV,73.0,2
WV,10.0,1
WV,33.0,1
WV,28.0,1
WV,44.0,1
WV,67.0,1
WV,101.0,2
WV,63.0,1
WV,72.0,2
WV,15.0,1
WV,19.0,1
WV,27.0,1
WV,11.0,1
WV,13.0,1
WV,16.0,1
WV,18.0,1
WV,22.0,1
WV,25.0,1
WV,26.0,1
WV,15.0,1
WV,11.0,1
WV,19.0,1
WV,12.0,1
WV,32.0,1
WV,14.0,1
WV,44.0,1
WV,67.0,1
WI,18.0,1
WI,14.0,1
WI,77.0,2
WI,99.0,2
WI,20.0,1
WI,46.0,1
WI,50.0,1
WI,20.0,1
WI,33.0,1
WI,26.0,1
WI,47.0,1
WI,12.0,1
WI,34.0,1
WI,51.0,1
WI,52.0,1
WI,61.0,1
WI,26.0,1
WI,33.0,1
WI,76.0,2
WI,18.0,1
WI,26.0,1
WI,52.0,1
WI,108.0,2
WI,226.0,4
WI,76.0,2
WI,18.0,1
WI,11.0,1
WI,26.0,1
WI,11.0,1
WI,33.0,1
WI,19.0,1
WI,22.0,1
WI,47.0,1
WI,17.0,1
WI,26.0,1
WI,10.0,1
WI,11.0,1
WI,27.0,1
WI,146.0,2
WI,34.0,1
WI,177.0,2
WI,29.0,1
WI,41.0,1
WI,21.0,1
WI,46.0,1
WI,87.0,2
WI,18.0,1
WI,14.0,1
WI,77.0,2
WI,99.0,2
WI,20.0,1
WI,46.0,1
WI,50.0,1
WI,20.0,1
WI,33.0,1
WI,11.0,1
WI,26.0,1
WI,47.0,1
WI,12.0,1
WI,34.0,1
WI,51.0,1
WI,52.0,1
WI,61.0,1
WI,26.0,1
WI,33.0,1
WI,76.0,2
WI,18.0,1
WI,26.0,1
WI,52.0,1
WI,108.0,2
WI,226.0,4
WI,76.0,2
WI,18.0,1
WI,19.0,1
WI,45.0,1
WI,18.0,1
WI,56.0,1
WI,15.0,1
WI,35.0,1
WI,13.0,1
WI,24.0,1
WI,51.0,1
WI,25.0,1
WI,40.0,1
WI,10.0,1
WI,19.0,1
WI,48.0,1
WI,19.0,1
WI,84.0,2
WI,177.0,2
WI,37.0,1
WI,15.0,1
WI,69.0,2
WI,46.0,1
WI,87.0,2
WY,13.0,1
WY,12.0,1
WY,14.0,1
WY,24.0,1
WY,43.0,1
WY,11.0,1
WY,13.0,1
WY,12.0,1
WY,14.0,1
WY,24.0,1
WY,43.0,1
WY,11.0,1
