YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Drowning,13.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Fall injuries,20.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Fire injuries,10.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Fire injuries,12.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Fire injuries,16.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Fire injuries,26.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Homicide,10.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Homicide,13.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Homicide,137.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Homicide,169.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Homicide,23.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Homicide,32.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Homicide,45.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Acute,Other Acute Causes,Homicide,78.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,MS,Mississippi,ARDI,Acute,Suicide,Suicide,100.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Suicide,Suicide,19.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Acute,Suicide,Suicide,20.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Suicide,Suicide,25.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Acute,Suicide,Suicide,25.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Acute,Suicide,Suicide,80.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,14.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,25.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,18.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,32.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,123.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,25.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,27.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,31.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,68.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,92.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, breast (females only)",13.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, breast (females only)",21.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, breast (females only)",21.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, colorectal",12.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, colorectal",23.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, colorectal",38.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, esophageal",15.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, liver",18.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, liver",23.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, liver",42.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",17.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",18.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",37.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,11.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,12.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,25.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,37.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Hypertension,114.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Hypertension,12.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Hypertension,120.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Hypertension,171.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Hypertension,42.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,Hypertension,51.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",10.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",15.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",21.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",22.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",36.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",14.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",145.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",59.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",62.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",67.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",87.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,655.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,797.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,1452.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,655.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,717.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,1372.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,53.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,54.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,164.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,217.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,381.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,164.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,221.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,385.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,12.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,13.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,491.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,580.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,1071.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,491.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,496.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,987.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,40.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,41.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,40.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,41.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,40.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,41.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,206.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,12.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,218.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,206.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,11.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,217.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,174.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,80.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,254.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,174.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,73.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,247.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,147.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,309.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,455.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,147.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,277.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,423.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,87.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,395.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,482.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Acute,Total,Total for All Causes,87.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Chronic,Total,Total for All Causes,356.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MS,Mississippi,ARDI,Total,Total,Total for All Causes,444.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,33.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),12.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),129.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),136.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),15.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),248.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),377.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),93.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,104.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,20.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,214.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,22.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,279.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,28.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,61.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,66.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,72.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Drowning,20.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,12.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,14.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,22.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,30.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,44.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fire injuries,13.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fire injuries,14.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fire injuries,19.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fire injuries,32.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,11.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,132.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,222.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,25.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,273.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,35.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,35.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,52.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,70.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,15.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,19.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,214.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,271.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,45.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,57.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,67.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,70.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,73.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,10.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,17.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,19.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,41.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,56.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,75.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,119.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,22.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,23.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,28.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,65.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,96.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,157.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,210.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
