,LocationDesc,Data_Value_Alt,Cluster
31487,Missouri,35.0,0
31488,Missouri,35.0,0
31489,Missouri,52.0,0
31490,Missouri,70.0,0
31548,Missouri,15.0,0
31549,Missouri,19.0,0
31550,Missouri,214.0,0
31551,Missouri,271.0,0
31552,Missouri,45.0,0
31553,Missouri,57.0,0
31554,Missouri,67.0,0
31555,Missouri,70.0,0
31556,Missouri,73.0,0
31573,Missouri,10.0,0
31574,Missouri,17.0,0
31575,Missouri,19.0,0
31576,Missouri,41.0,0
31577,Missouri,56.0,0
31578,Missouri,75.0,0
31595,Missouri,119.0,0
31596,Missouri,22.0,0
31597,Missouri,23.0,0
31598,Missouri,28.0,0
31599,Missouri,65.0,0
31600,Missouri,96.0,0
31650,Missouri,157.0,0
31651,Missouri,210.0,0
31652,Missouri,301.0,0
31653,Missouri,63.0,0
31654,Missouri,67.0,0
31655,Missouri,91.0,0
31677,Missouri,16.0,0
31718,Missouri,22.0,0
31719,Missouri,34.0,0
31720,Missouri,34.0,0
31731,Missouri,13.0,0
31732,Missouri,32.0,0
31733,Missouri,49.0,0
31743,Missouri,16.0,0
31744,Missouri,25.0,0
31755,Missouri,13.0,0
31764,Missouri,32.0,0
31765,Missouri,44.0,0
31766,Missouri,78.0,0
31775,Missouri,18.0,0
31776,Missouri,26.0,0
31777,Missouri,47.0,0
31788,Missouri,13.0,0
31820,Missouri,19.0,0
31821,Missouri,20.0,0
31828,Missouri,133.0,0
31829,Missouri,139.0,0
31830,Missouri,179.0,0
31831,Missouri,38.0,0
31832,Missouri,40.0,0
31838,Missouri,10.0,0
31839,Missouri,111.0,0
31840,Missouri,146.0,0
31841,Missouri,195.0,0
31842,Missouri,37.0,0
31843,Missouri,84.0,0
31851,Missouri,25.0,0
31852,Missouri,29.0,0
31853,Missouri,41.0,0
31854,Missouri,54.0,0
31862,Missouri,11.0,0
31863,Missouri,17.0,0
31864,Missouri,24.0,0
31865,Missouri,28.0,0
31915,Missouri,108.0,0
31916,Missouri,120.0,0
31917,Missouri,18.0,0
31918,Missouri,211.0,0
31919,Missouri,82.0,0
31920,Missouri,91.0,0
32026,Missouri,11.0,0
32027,Missouri,11.0,0
32028,Missouri,33.0,0
32031,Missouri,129.0,0
32032,Missouri,136.0,0
32033,Missouri,15.0,0
32034,Missouri,248.0,0
32035,Missouri,377.0,0
32036,Missouri,93.0,0
32037,Missouri,104.0,0
32038,Missouri,20.0,0
32039,Missouri,214.0,0
32040,Missouri,22.0,0
32041,Missouri,279.0,0
32042,Missouri,61.0,0
32043,Missouri,66.0,0
32044,Missouri,72.0,0
32077,Missouri,20.0,0
32081,Missouri,12.0,0
32082,Missouri,14.0,0
32083,Missouri,22.0,0
32084,Missouri,30.0,0
32085,Missouri,44.0,0
32090,Missouri,13.0,0
32091,Missouri,14.0,0
32092,Missouri,19.0,0
32093,Missouri,32.0,0
32102,Missouri,11.0,0
32103,Missouri,132.0,0
32104,Missouri,222.0,0
32105,Missouri,25.0,0
32106,Missouri,273.0,0
32107,Missouri,35.0,0
32108,Missouri,52.0,0
32109,Missouri,70.0,0
32150,Missouri,15.0,0
32151,Missouri,214.0,0
32152,Missouri,271.0,0
32153,Missouri,45.0,0
32154,Missouri,57.0,0
32155,Missouri,67.0,0
32156,Missouri,70.0,0
32157,Missouri,73.0,0
32168,Missouri,10.0,0
32169,Missouri,17.0,0
32170,Missouri,19.0,0
32171,Missouri,41.0,0
32172,Missouri,56.0,0
32173,Missouri,75.0,0
32184,Missouri,119.0,0
32185,Missouri,22.0,0
32186,Missouri,23.0,0
32187,Missouri,28.0,0
32188,Missouri,65.0,0
32189,Missouri,96.0,0
32224,Missouri,157.0,0
32225,Missouri,210.0,0
32226,Missouri,301.0,0
32227,Missouri,63.0,0
32228,Missouri,67.0,0
32229,Missouri,91.0,0
32245,Missouri,16.0,0
32273,Missouri,18.0,0
32274,Missouri,39.0,0
32275,Missouri,62.0,0
32276,Missouri,62.0,0
32281,Missouri,10.0,0
32282,Missouri,22.0,0
32283,Missouri,55.0,0
32284,Missouri,73.0,0
32285,Missouri,83.0,0
32291,Missouri,15.0,0
32292,Missouri,30.0,0
32293,Missouri,47.0,0
32300,Missouri,13.0,0
32301,Missouri,21.0,0
32307,Missouri,34.0,0
32308,Missouri,47.0,0
32309,Missouri,84.0,0
32313,Missouri,10.0,0
32314,Missouri,27.0,0
32315,Missouri,41.0,0
32316,Missouri,62.0,0
32317,Missouri,72.0,0
32325,Missouri,13.0,0
32330,Missouri,14.0,0
32331,Missouri,16.0,0
32332,Missouri,16.0,0
32354,Missouri,13.0,0
32355,Missouri,22.0,0
32356,Missouri,33.0,0
32357,Missouri,35.0,0
32361,Missouri,103.0,0
32362,Missouri,22.0,0
32363,Missouri,22.0,0
32364,Missouri,76.0,0
32365,Missouri,81.0,0
32376,Missouri,13.0,0
32377,Missouri,138.0,0
32378,Missouri,154.0,0
32379,Missouri,217.0,0
32380,Missouri,48.0,0
32381,Missouri,80.0,0
32385,Missouri,16.0,0
32386,Missouri,45.0,0
32387,Missouri,48.0,0
32388,Missouri,71.0,0
32389,Missouri,93.0,0
32405,Missouri,10.0,0
32440,Missouri,108.0,0
32441,Missouri,120.0,0
32442,Missouri,18.0,0
32443,Missouri,211.0,0
32444,Missouri,82.0,0
32445,Missouri,91.0,0
32509,Missouri,10.0,0
32517,Missouri,14.0,0
32518,Missouri,104.0,0
32519,Missouri,3.0,0
32520,Missouri,107.0,0
32521,Missouri,356.0,0
32522,Missouri,505.0,2
32523,Missouri,861.0,2
32524,Missouri,356.0,0
32525,Missouri,492.0,2
32526,Missouri,848.0,2
32527,Missouri,26.0,0
32528,Missouri,1.0,0
32529,Missouri,27.0,0
32530,Missouri,1010.0,2
32531,Missouri,1136.0,2
32532,Missouri,2146.0,4
32533,Missouri,1010.0,2
32534,Missouri,1019.0,2
32535,Missouri,2029.0,4
32536,Missouri,78.0,0
32537,Missouri,2.0,0
32538,Missouri,80.0,0
32539,Missouri,1366.0,2
32540,Missouri,1641.0,4
32541,Missouri,3007.0,4
32542,Missouri,1366.0,2
32543,Missouri,1511.0,2
32544,Missouri,2877.0,4
32545,Missouri,74.0,0
32546,Missouri,3.0,0
32547,Missouri,77.0,0
32548,Missouri,74.0,0
32549,Missouri,3.0,0
32550,Missouri,77.0,0
32551,Missouri,457.0,2
32552,Missouri,38.0,0
32553,Missouri,495.0,2
32554,Missouri,457.0,2
32555,Missouri,35.0,0
32556,Missouri,492.0,2
32557,Missouri,376.0,0
32558,Missouri,186.0,0
32559,Missouri,562.0,2
32560,Missouri,376.0,0
32561,Missouri,175.0,0
32562,Missouri,551.0,2
32563,Missouri,318.0,0
32564,Missouri,594.0,2
32565,Missouri,912.0,2
32566,Missouri,318.0,0
32567,Missouri,547.0,2
32568,Missouri,865.0,2
32569,Missouri,141.0,0
32570,Missouri,821.0,2
32571,Missouri,962.0,2
32572,Missouri,141.0,0
32573,Missouri,751.0,2
32574,Missouri,892.0,2
32593,Montana,11.0,0
32594,Montana,14.0,0
32595,Montana,20.0,0
32596,Montana,33.0,0
32602,Montana,14.0,0
32603,Montana,18.0,0
32604,Montana,19.0,0
32605,Montana,31.0,0
32606,Montana,53.0,0
32607,Montana,73.0,0
32662,Montana,10.0,0
32695,Montana,16.0,0
32756,Montana,13.0,0
32757,Montana,15.0,0
32758,Montana,15.0,0
32759,Montana,17.0,0
32760,Montana,52.0,0
32761,Montana,66.0,0
32783,Montana,22.0,0
32802,Montana,11.0,0
32803,Montana,26.0,0
32804,Montana,35.0,0
32805,Montana,46.0,0
32855,Montana,121.0,0
32856,Montana,25.0,0
32857,Montana,34.0,0
32858,Montana,45.0,0
32859,Montana,55.0,0
32860,Montana,76.0,0
32973,Montana,15.0,0
33038,Montana,27.0,0
33039,Montana,35.0,0
33047,Montana,12.0,0
33048,Montana,19.0,0
33049,Montana,25.0,0
33050,Montana,31.0,0
33123,Montana,12.0,0
33124,Montana,14.0,0
33125,Montana,16.0,0
33126,Montana,19.0,0
33127,Montana,32.0,0
33241,Montana,11.0,0
33242,Montana,14.0,0
33243,Montana,20.0,0
33244,Montana,33.0,0
33247,Montana,14.0,0
33248,Montana,18.0,0
33249,Montana,19.0,0
33250,Montana,31.0,0
33251,Montana,53.0,0
33252,Montana,73.0,0
33292,Montana,10.0,0
33316,Montana,16.0,0
33359,Montana,13.0,0
33360,Montana,15.0,0
33361,Montana,15.0,0
33362,Montana,17.0,0
33363,Montana,52.0,0
33364,Montana,66.0,0
33380,Montana,22.0,0
33393,Montana,11.0,0
33394,Montana,26.0,0
33395,Montana,35.0,0
33396,Montana,46.0,0
33431,Montana,121.0,0
33432,Montana,25.0,0
33433,Montana,34.0,0
33434,Montana,45.0,0
33435,Montana,55.0,0
33436,Montana,76.0,0
33482,Montana,13.0,0
33483,Montana,13.0,0
33491,Montana,11.0,0
33492,Montana,16.0,0
33516,Montana,16.0,0
33524,Montana,12.0,0
33571,Montana,16.0,0
33572,Montana,20.0,0
33585,Montana,14.0,0
33586,Montana,19.0,0
33587,Montana,26.0,0
33588,Montana,33.0,0
33595,Montana,12.0,0
33596,Montana,16.0,0
33648,Montana,12.0,0
33649,Montana,14.0,0
33650,Montana,16.0,0
33651,Montana,19.0,0
33652,Montana,32.0,0
33725,Montana,228.0,0
33726,Montana,396.0,0
33727,Montana,624.0,2
33728,Montana,228.0,0
33729,Montana,376.0,0
33730,Montana,605.0,2
33731,Montana,16.0,0
33732,Montana,1.0,0
33733,Montana,17.0,0
33734,Montana,66.0,0
33735,Montana,130.0,0
33736,Montana,196.0,0
33737,Montana,66.0,0
33738,Montana,127.0,0
33739,Montana,193.0,0
33740,Montana,6.0,0
33741,Montana,0.0,0
33742,Montana,6.0,0
33743,Montana,162.0,0
33744,Montana,266.0,0
33745,Montana,428.0,0
33746,Montana,162.0,0
33747,Montana,249.0,0
33748,Montana,412.0,0
33749,Montana,11.0,0
33750,Montana,0.0,0
33751,Montana,11.0,0
33752,Montana,12.0,0
33753,Montana,0.0,0
33754,Montana,13.0,0
33755,Montana,12.0,0
33756,Montana,0.0,0
33757,Montana,13.0,0
33758,Montana,70.0,0
33759,Montana,13.0,0
33760,Montana,84.0,0
33761,Montana,70.0,0
33762,Montana,13.0,0
33763,Montana,83.0,0
33764,Montana,56.0,0
33765,Montana,60.0,0
33766,Montana,115.0,0
33767,Montana,56.0,0
33768,Montana,58.0,0
33769,Montana,113.0,0
33770,Montana,58.0,0
33771,Montana,142.0,0
33772,Montana,200.0,0
33773,Montana,58.0,0
33774,Montana,137.0,0
33775,Montana,194.0,0
33776,Montana,32.0,0
33777,Montana,181.0,0
33778,Montana,213.0,0
33779,Montana,32.0,0
33780,Montana,169.0,0
33781,Montana,201.0,0
33792,Nebraska,14.0,0
33799,Nebraska,11.0,0
33800,Nebraska,13.0,0
33801,Nebraska,15.0,0
33802,Nebraska,22.0,0
33803,Nebraska,37.0,0
33809,Nebraska,12.0,0
33810,Nebraska,15.0,0
33811,Nebraska,21.0,0
33812,Nebraska,31.0,0
33813,Nebraska,49.0,0
33814,Nebraska,70.0,0
33862,Wisconsin,11.0,0
33870,Nebraska,14.0,0
33902,Nebraska,11.0,0
33903,Nebraska,24.0,0
33964,Nebraska,12.0,0
33965,Nebraska,16.0,0
33966,Nebraska,17.0,0
33967,Nebraska,17.0,0
33968,Nebraska,51.0,0
33969,Nebraska,63.0,0
33990,Nebraska,16.0,0
33991,Nebraska,31.0,0
34013,Nebraska,19.0,0
34063,Nebraska,107.0,0
34064,Nebraska,158.0,0
34065,Nebraska,32.0,0
34066,Nebraska,41.0,0
34067,Nebraska,51.0,0
34068,Nebraska,76.0,0
34131,Nebraska,11.0,0
34132,Nebraska,11.0,0
34144,Nebraska,11.0,0
34145,Nebraska,16.0,0
34178,Nebraska,15.0,0
34189,Nebraska,12.0,0
34243,Nebraska,36.0,0
34244,Nebraska,45.0,0
34252,Nebraska,23.0,0
34253,Nebraska,40.0,0
34254,Nebraska,54.0,0
34255,Nebraska,63.0,0
34265,Nebraska,11.0,0
34266,Nebraska,14.0,0
34329,Nebraska,17.0,0
34330,Nebraska,18.0,0
34331,Nebraska,22.0,0
34332,Nebraska,34.0,0
34440,Nebraska,14.0,0
34444,Nebraska,11.0,0
34445,Nebraska,13.0,0
34446,Nebraska,15.0,0
34447,Nebraska,22.0,0
34448,Nebraska,37.0,0
34451,Nebraska,12.0,0
34452,Nebraska,15.0,0
34453,Nebraska,21.0,0
34454,Nebraska,31.0,0
34455,Nebraska,49.0,0
34456,Nebraska,70.0,0
34496,Nebraska,14.0,0
34519,Nebraska,11.0,0
34520,Nebraska,24.0,0
34563,Nebraska,12.0,0
34564,Nebraska,16.0,0
34565,Nebraska,17.0,0
34566,Nebraska,17.0,0
34567,Nebraska,51.0,0
34568,Nebraska,63.0,0
34583,Nebraska,16.0,0
34584,Nebraska,31.0,0
34600,Nebraska,19.0,0
34618,Wisconsin,12.0,0
34636,Nebraska,107.0,0
34637,Nebraska,158.0,0
34638,Nebraska,32.0,0
34639,Nebraska,41.0,0
34640,Nebraska,51.0,0
34641,Nebraska,76.0,0
34686,Nebraska,13.0,0
34687,Nebraska,20.0,0
34688,Nebraska,20.0,0
34696,Nebraska,19.0,0
34697,Nebraska,27.0,0
34704,Nebraska,10.0,0
34705,Nebraska,15.0,0
34721,Nebraska,16.0,0
34729,Nebraska,18.0,0
34768,Nebraska,16.0,0
34769,Nebraska,16.0,0
34776,Nebraska,21.0,0
34777,Nebraska,26.0,0
34790,Nebraska,29.0,0
34791,Nebraska,37.0,0
34792,Nebraska,54.0,0
34793,Nebraska,66.0,0
34798,Nebraska,12.0,0
34799,Nebraska,13.0,0
34800,Nebraska,20.0,0
34801,Nebraska,25.0,0
34854,Nebraska,17.0,0
34855,Nebraska,18.0,0
34856,Nebraska,22.0,0
34857,Nebraska,34.0,0
34937,Nebraska,228.0,0
34938,Nebraska,7.0,0
34939,Nebraska,0.0,0
34940,Nebraska,8.0,0
34941,Nebraska,178.0,0
34942,Nebraska,350.0,0
34943,Nebraska,527.0,2
34944,Nebraska,178.0,0
34945,Nebraska,314.0,0
34946,Nebraska,491.0,2
34947,Nebraska,13.0,0
34948,Nebraska,1.0,0
34949,Nebraska,14.0,0
34950,Nebraska,243.0,0
34951,Nebraska,519.0,2
34952,Nebraska,762.0,2
34953,Nebraska,243.0,0
34954,Nebraska,476.0,2
34955,Nebraska,720.0,2
34956,Nebraska,20.0,0
34957,Nebraska,1.0,0
34958,Nebraska,22.0,0
34959,Nebraska,66.0,0
34960,Nebraska,169.0,0
34961,Nebraska,235.0,0
34962,Nebraska,66.0,0
34963,Nebraska,162.0,0
34964,Nebraska,15.0,0
34965,Nebraska,1.0,0
34966,Nebraska,16.0,0
34967,Nebraska,15.0,0
34968,Nebraska,1.0,0
34969,Nebraska,16.0,0
34970,Nebraska,75.0,0
34971,Nebraska,14.0,0
34972,Nebraska,89.0,0
34973,Nebraska,75.0,0
34974,Nebraska,14.0,0
34975,Nebraska,88.0,0
34976,Nebraska,60.0,0
34977,Nebraska,62.0,0
34978,Nebraska,123.0,0
34979,Nebraska,60.0,0
34980,Nebraska,59.0,0
34981,Nebraska,120.0,0
34982,Nebraska,61.0,0
34983,Nebraska,172.0,0
34984,Nebraska,234.0,0
34985,Nebraska,61.0,0
34986,Nebraska,159.0,0
34987,Nebraska,220.0,0
34988,Nebraska,31.0,0
34989,Nebraska,269.0,0
34990,Nebraska,300.0,0
34991,Nebraska,31.0,0
34992,Nebraska,244.0,0
34993,Nebraska,275.0,0
35004,Nevada,17.0,0
35010,Nevada,106.0,0
35011,Nevada,14.0,0
35012,Nevada,167.0,0
35013,Nevada,51.0,0
35014,Nevada,61.0,0
35015,Nevada,62.0,0
35021,Nevada,117.0,0
35022,Nevada,13.0,0
35023,Nevada,26.0,0
35024,Nevada,28.0,0
35025,Nevada,28.0,0
35026,Nevada,91.0,0
35080,Nevada,11.0,0
35081,Nevada,23.0,0
35108,Nevada,11.0,0
35109,Nevada,14.0,0
35110,Nevada,22.0,0
35111,Nevada,25.0,0
35112,Nevada,34.0,0
35113,Nevada,68.0,0
35114,Nevada,90.0,0
35175,Nevada,112.0,0
35176,Nevada,148.0,0
35177,Nevada,35.0,0
35178,Nevada,36.0,0
35179,Nevada,36.0,0
35180,Nevada,39.0,0
35198,Nevada,14.0,0
35199,Nevada,16.0,0
35200,Nevada,23.0,0
35201,Nevada,34.0,0
35202,Nevada,48.0,0
35213,Nevada,12.0,0
35219,Nevada,21.0,0
35220,Nevada,25.0,0
35221,Nevada,26.0,0
35222,Nevada,47.0,0
35223,Nevada,73.0,0
35224,Nevada,97.0,0
35274,Nevada,106.0,0
35275,Nevada,155.0,0
35276,Nevada,208.0,0
35277,Nevada,314.0,0
35278,Nevada,64.0,0
35279,Nevada,82.0,0
35342,Nevada,16.0,0
35343,Nevada,16.0,0
35355,Nevada,15.0,0
35356,Nevada,22.0,0
35368,Nevada,10.0,0
35388,Nevada,11.0,0
35389,Nevada,21.0,0
35390,Nevada,33.0,0
35400,Nevada,12.0,0
35401,Nevada,18.0,0
35452,Nevada,16.0,0
35453,Nevada,16.0,0
35454,Nevada,63.0,0
35455,Nevada,65.0,0
35456,Nevada,81.0,0
35463,Nevada,130.0,0
35464,Nevada,25.0,0
35465,Nevada,61.0,0
35466,Nevada,69.0,0
35467,Nevada,97.0,0
35477,Nevada,13.0,0
35478,Nevada,21.0,0
35488,Nevada,15.0,0
35489,Nevada,17.0,0
35540,Nevada,31.0,0
35541,Nevada,38.0,0
35542,Nevada,46.0,0
35543,Nevada,49.0,0
35544,Nevada,87.0,0
35652,Nevada,17.0,0
35655,Nevada,106.0,0
35656,Nevada,14.0,0
35657,Nevada,167.0,0
35658,Nevada,51.0,0
35659,Nevada,61.0,0
35660,Nevada,62.0,0
35663,Nevada,117.0,0
35664,Nevada,13.0,0
35665,Nevada,26.0,0
35666,Nevada,28.0,0
35667,Nevada,28.0,0
35668,Nevada,91.0,0
35707,Nevada,11.0,0
35708,Nevada,23.0,0
35727,Nevada,14.0,0
35728,Nevada,22.0,0
35729,Nevada,25.0,0
35730,Nevada,34.0,0
35731,Nevada,68.0,0
35732,Nevada,90.0,0
35775,Nevada,112.0,0
35776,Nevada,148.0,0
35777,Nevada,35.0,0
35778,Nevada,36.0,0
35779,Nevada,36.0,0
35780,Nevada,39.0,0
35792,Nevada,14.0,0
35793,Nevada,16.0,0
35794,Nevada,23.0,0
35795,Nevada,34.0,0
35796,Nevada,48.0,0
35804,Nevada,12.0,0
35807,Nevada,21.0,0
35808,Nevada,25.0,0
35809,Nevada,26.0,0
35810,Nevada,47.0,0
35811,Nevada,73.0,0
35812,Nevada,97.0,0
35847,Nevada,106.0,0
35848,Nevada,155.0,0
35849,Nevada,208.0,0
35850,Nevada,314.0,0
35851,Nevada,64.0,0
35852,Nevada,82.0,0
35897,Nevada,17.0,0
35898,Nevada,29.0,0
35899,Nevada,29.0,0
35906,Nevada,10.0,0
35907,Nevada,26.0,0
35908,Nevada,39.0,0
35915,Nevada,13.0,0
35916,Nevada,19.0,0
35930,Nevada,12.0,0
35931,Nevada,22.0,0
35932,Nevada,36.0,0
35939,Nevada,18.0,0
35940,Nevada,28.0,0
35987,Nevada,36.0,0
35988,Nevada,46.0,0
36000,Nevada,101.0,0
36001,Nevada,109.0,0
36002,Nevada,150.0,0
36003,Nevada,32.0,0
36004,Nevada,49.0,0
36009,Nevada,17.0,0
36010,Nevada,19.0,0
36011,Nevada,22.0,0
36012,Nevada,36.0,0
36064,Nevada,31.0,0
36065,Nevada,38.0,0
36066,Nevada,46.0,0
36067,Nevada,49.0,0
36068,Nevada,87.0,0
36127,Wisconsin,22.0,0
36142,Nevada,595.0,2
36143,Nevada,1012.0,2
36144,Nevada,1607.0,4
36145,Nevada,595.0,2
36146,Nevada,952.0,2
36147,Nevada,1548.0,2
36148,Nevada,36.0,0
36149,Nevada,1.0,0
36150,Nevada,37.0,0
36151,Nevada,166.0,0
36152,Nevada,316.0,0
36153,Nevada,482.0,2
36154,Nevada,166.0,0
36155,Nevada,320.0,0
36156,Nevada,486.0,2
36157,Nevada,8.0,0
36158,Nevada,0.0,0
36159,Nevada,9.0,0
36160,Nevada,430.0,0
36161,Nevada,696.0,2
36162,Nevada,1126.0,2
36163,Nevada,430.0,0
36164,Nevada,632.0,2
36165,Nevada,1062.0,2
36166,Nevada,28.0,0
36167,Nevada,0.0,0
36168,Nevada,28.0,0
36169,Nevada,27.0,0
36170,Nevada,0.0,0
36171,Nevada,28.0,0
36172,Nevada,27.0,0
36173,Nevada,0.0,0
36174,Nevada,28.0,0
36175,Nevada,155.0,0
36176,Nevada,24.0,0
36177,Nevada,179.0,0
36178,Nevada,155.0,0
36179,Nevada,23.0,0
36180,Nevada,178.0,0
36181,Nevada,154.0,0
36182,Nevada,132.0,0
36183,Nevada,285.0,0
36184,Nevada,154.0,0
36185,Nevada,125.0,0
36186,Nevada,278.0,0
36187,Nevada,172.0,0
36188,Nevada,377.0,0
36189,Nevada,549.0,2
36190,Nevada,172.0,0
36191,Nevada,354.0,0
36192,Nevada,525.0,2
36193,Nevada,88.0,0
36194,Nevada,478.0,2
36195,Nevada,566.0,2
36196,Nevada,88.0,0
36197,Nevada,450.0,2
36198,Nevada,538.0,2
36215,New Hampshire,121.0,0
36216,New Hampshire,24.0,0
36217,New Hampshire,34.0,0
36218,New Hampshire,43.0,0
36219,New Hampshire,51.0,0
36220,New Hampshire,87.0,0
36230,New Hampshire,10.0,0
36231,New Hampshire,15.0,0
36232,New Hampshire,38.0,0
36287,New Hampshire,12.0,0
36381,New Hampshire,11.0,0
36382,New Hampshire,14.0,0
36383,New Hampshire,16.0,0
36384,New Hampshire,18.0,0
36385,New Hampshire,47.0,0
36386,New Hampshire,60.0,0
36403,New Hampshire,102.0,0
36404,New Hampshire,21.0,0
36405,New Hampshire,28.0,0
36406,New Hampshire,31.0,0
36407,New Hampshire,52.0,0
36408,New Hampshire,71.0,0
36472,New Hampshire,10.0,0
36473,New Hampshire,10.0,0
36486,New Hampshire,11.0,0
36518,New Hampshire,11.0,0
36519,New Hampshire,18.0,0
36530,New Hampshire,11.0,0
36585,New Hampshire,32.0,0
36586,New Hampshire,40.0,0
36594,New Hampshire,17.0,0
36595,New Hampshire,25.0,0
36596,New Hampshire,33.0,0
36597,New Hampshire,42.0,0
36608,New Hampshire,12.0,0
36670,New Hampshire,14.0,0
36671,New Hampshire,16.0,0
36672,New Hampshire,24.0,0
36673,New Hampshire,24.0,0
36674,New Hampshire,41.0,0
36771,West Virginia,19.0,0
36787,New Hampshire,121.0,0
36788,New Hampshire,24.0,0
36789,New Hampshire,34.0,0
36790,New Hampshire,43.0,0
36791,New Hampshire,51.0,0
36792,New Hampshire,87.0,0
36798,New Hampshire,10.0,0
36799,New Hampshire,15.0,0
36800,New Hampshire,38.0,0
36840,New Hampshire,12.0,0
36907,New Hampshire,11.0,0
36908,New Hampshire,14.0,0
36909,New Hampshire,16.0,0
36910,New Hampshire,18.0,0
36911,New Hampshire,47.0,0
36912,New Hampshire,60.0,0
36927,New Hampshire,10.0,0
36928,New Hampshire,16.0,0
36940,New Hampshire,10.0,0
36941,New Hampshire,13.0,0
36942,New Hampshire,29.0,0
36943,New Hampshire,35.0,0
36944,New Hampshire,49.0,0
36979,New Hampshire,102.0,0
36980,New Hampshire,21.0,0
36981,New Hampshire,28.0,0
36982,New Hampshire,31.0,0
36983,New Hampshire,52.0,0
36984,New Hampshire,71.0,0
37029,New Hampshire,11.0,0
37030,New Hampshire,17.0,0
37031,New Hampshire,17.0,0
37039,New Hampshire,13.0,0
37040,New Hampshire,19.0,0
37048,New Hampshire,15.0,0
37063,New Hampshire,12.0,0
37064,New Hampshire,19.0,0
37072,New Hampshire,16.0,0
37111,New Hampshire,12.0,0
37112,New Hampshire,13.0,0
37119,New Hampshire,18.0,0
37120,New Hampshire,23.0,0
37133,New Hampshire,18.0,0
37134,New Hampshire,28.0,0
37135,New Hampshire,34.0,0
37136,New Hampshire,46.0,0
37143,New Hampshire,16.0,0
37144,New Hampshire,20.0,0
37196,New Hampshire,14.0,0
37197,New Hampshire,16.0,0
37198,New Hampshire,24.0,0
37199,New Hampshire,24.0,0
37200,New Hampshire,41.0,0
37273,New Hampshire,264.0,0
37274,New Hampshire,429.0,0
37275,New Hampshire,693.0,2
37276,New Hampshire,264.0,0
37277,New Hampshire,396.0,0
37278,New Hampshire,661.0,2
37279,New Hampshire,11.0,0
37280,New Hampshire,0.0,0
37281,New Hampshire,11.0,0
37282,New Hampshire,70.0,0
37283,New Hampshire,136.0,0
37284,New Hampshire,206.0,0
37285,New Hampshire,70.0,0
37286,New Hampshire,130.0,0
37287,New Hampshire,200.0,0
37288,New Hampshire,3.0,0
37289,New Hampshire,0.0,0
37290,New Hampshire,3.0,0
37291,New Hampshire,194.0,0
37292,New Hampshire,293.0,0
37293,New Hampshire,487.0,2
37294,New Hampshire,194.0,0
37295,New Hampshire,267.0,0
37296,New Hampshire,461.0,2
37297,New Hampshire,8.0,0
37298,New Hampshire,0.0,0
37299,New Hampshire,8.0,0
37300,New Hampshire,6.0,0
37301,New Hampshire,0.0,0
37302,New Hampshire,7.0,0
37303,New Hampshire,6.0,0
37304,New Hampshire,0.0,0
37305,New Hampshire,7.0,0
37306,New Hampshire,85.0,0
37307,New Hampshire,7.0,0
37308,New Hampshire,92.0,0
37309,New Hampshire,85.0,0
37310,New Hampshire,6.0,0
37311,New Hampshire,91.0,0
37312,New Hampshire,77.0,0
37313,New Hampshire,44.0,0
37314,New Hampshire,122.0,0
37315,New Hampshire,77.0,0
37316,New Hampshire,42.0,0
37317,New Hampshire,119.0,0
37318,New Hampshire,70.0,0
37319,New Hampshire,159.0,0
37320,New Hampshire,228.0,0
37321,New Hampshire,70.0,0
37322,New Hampshire,149.0,0
37323,New Hampshire,218.0,0
37324,New Hampshire,26.0,0
37325,New Hampshire,219.0,0
37326,New Hampshire,245.0,0
37327,New Hampshire,26.0,0
37328,New Hampshire,199.0,0
37329,New Hampshire,226.0,0
37336,New Jersey,14.0,0
37337,New Jersey,25.0,0
37338,New Jersey,27.0,0
37339,New Jersey,54.0,0
37340,New Jersey,68.0,0
37345,New Jersey,15.0,0
37346,New Jersey,177.0,0
37347,New Jersey,178.0,0
37348,New Jersey,21.0,0
37349,New Jersey,229.0,0
37350,New Jersey,489.0,2
37351,New Jersey,667.0,2
37356,New Jersey,13.0,0
37357,New Jersey,135.0,0
37358,New Jersey,16.0,0
37359,New Jersey,176.0,0
37360,New Jersey,39.0,0
37361,New Jersey,40.0,0
37362,New Jersey,44.0,0
37406,New Jersey,19.0,0
37413,New Jersey,11.0,0
37414,New Jersey,11.0,0
37415,New Jersey,24.0,0
37416,New Jersey,35.0,0
37417,New Jersey,46.0,0
37428,New Jersey,18.0,0
37444,New Jersey,130.0,0
37445,New Jersey,15.0,0
37446,New Jersey,157.0,0
37447,New Jersey,20.0,0
37448,New Jersey,27.0,0
37449,New Jersey,36.0,0
37450,New Jersey,80.0,0
37511,New Jersey,137.0,0
37512,New Jersey,181.0,0
37513,New Jersey,32.0,0
37514,New Jersey,44.0,0
37515,New Jersey,45.0,0
37516,New Jersey,58.0,0
37533,New Jersey,11.0,0
37534,New Jersey,12.0,0
37535,New Jersey,13.0,0
37536,New Jersey,26.0,0
37537,New Jersey,38.0,0
37538,New Jersey,51.0,0
37549,New Jersey,19.0,0
37555,New Jersey,131.0,0
37556,New Jersey,25.0,0
37557,New Jersey,31.0,0
37558,New Jersey,33.0,0
37559,New Jersey,67.0,0
37560,New Jersey,97.0,0
37610,New Jersey,179.0,0
37611,New Jersey,234.0,0
37612,New Jersey,332.0,0
