,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
31322,2015,2019,25,24,0,0,9,39,164.0,0,0,0,5,4
31323,2015,2019,25,24,0,1,9,39,217.0,0,0,0,5,4
31324,2015,2019,25,24,0,2,9,39,381.0,0,0,0,5,4
31325,2015,2019,25,24,0,0,9,39,164.0,0,1,0,5,4
31326,2015,2019,25,24,0,1,9,39,221.0,0,1,0,5,4
31327,2015,2019,25,24,0,2,9,39,385.0,0,1,0,5,4
31328,2015,2019,25,24,0,0,9,39,12.0,0,1,0,5,4
31329,2015,2019,25,24,0,1,9,39,0.0,0,1,0,5,4
31330,2015,2019,25,24,0,2,9,39,13.0,0,1,0,5,4
31331,2015,2019,25,24,0,0,9,39,491.0,0,0,1,5,4
31332,2015,2019,25,24,0,1,9,39,580.0,0,0,1,5,4
31333,2015,2019,25,24,0,2,9,39,1071.0,0,0,1,5,4
31334,2015,2019,25,24,0,0,9,39,491.0,0,1,1,5,4
31335,2015,2019,25,24,0,1,9,39,496.0,0,1,1,5,4
31336,2015,2019,25,24,0,2,9,39,987.0,0,1,1,5,4
31337,2015,2019,25,24,0,0,9,39,40.0,0,1,1,5,4
31338,2015,2019,25,24,0,1,9,39,1.0,0,1,1,5,4
31339,2015,2019,25,24,0,2,9,39,41.0,0,1,1,5,4
31340,2015,2019,25,24,0,0,9,39,40.0,0,0,2,0,5
31341,2015,2019,25,24,0,1,9,39,1.0,0,0,2,0,5
31342,2015,2019,25,24,0,2,9,39,41.0,0,0,2,0,5
31343,2015,2019,25,24,0,0,9,39,40.0,0,1,2,0,5
31344,2015,2019,25,24,0,1,9,39,1.0,0,1,2,0,5
31345,2015,2019,25,24,0,2,9,39,41.0,0,1,2,0,5
31346,2015,2019,25,24,0,0,9,39,206.0,0,0,2,1,0
31347,2015,2019,25,24,0,1,9,39,12.0,0,0,2,1,0
31348,2015,2019,25,24,0,2,9,39,218.0,0,0,2,1,0
31349,2015,2019,25,24,0,0,9,39,206.0,0,1,2,1,0
31350,2015,2019,25,24,0,1,9,39,11.0,0,1,2,1,0
31351,2015,2019,25,24,0,2,9,39,217.0,0,1,2,1,0
31352,2015,2019,25,24,0,0,9,39,174.0,0,0,2,2,1
31353,2015,2019,25,24,0,1,9,39,80.0,0,0,2,2,1
31354,2015,2019,25,24,0,2,9,39,254.0,0,0,2,2,1
31355,2015,2019,25,24,0,0,9,39,174.0,0,1,2,2,1
31356,2015,2019,25,24,0,1,9,39,73.0,0,1,2,2,1
31357,2015,2019,25,24,0,2,9,39,247.0,0,1,2,2,1
31358,2015,2019,25,24,0,0,9,39,147.0,0,0,2,3,2
31359,2015,2019,25,24,0,1,9,39,309.0,0,0,2,3,2
31360,2015,2019,25,24,0,2,9,39,455.0,0,0,2,3,2
31361,2015,2019,25,24,0,0,9,39,147.0,0,1,2,3,2
31362,2015,2019,25,24,0,1,9,39,277.0,0,1,2,3,2
31363,2015,2019,25,24,0,2,9,39,423.0,0,1,2,3,2
31364,2015,2019,25,24,0,0,9,39,87.0,0,0,2,4,3
31365,2015,2019,25,24,0,1,9,39,395.0,0,0,2,4,3
31366,2015,2019,25,24,0,2,9,39,482.0,0,0,2,4,3
31367,2015,2019,25,24,0,0,9,39,87.0,0,1,2,4,3
31368,2015,2019,25,24,0,1,9,39,356.0,0,1,2,4,3
31369,2015,2019,25,24,0,2,9,39,444.0,0,1,2,4,3
31378,2015,2019,24,25,0,0,1,3,11.0,0,1,2,2,1
31379,2015,2019,24,25,0,0,1,3,11.0,0,1,2,3,2
31380,2015,2019,24,25,0,0,1,3,33.0,0,1,2,5,4
31385,2015,2019,24,25,0,0,1,35,12.0,0,1,2,6,5
31386,2015,2019,24,25,0,0,1,35,129.0,0,1,0,5,4
31387,2015,2019,24,25,0,0,1,35,136.0,0,1,2,2,1
31388,2015,2019,24,25,0,0,1,35,15.0,0,1,2,4,3
31389,2015,2019,24,25,0,0,1,35,248.0,0,1,1,5,4
31390,2015,2019,24,25,0,0,1,35,377.0,0,1,2,5,4
31391,2015,2019,24,25,0,0,1,35,93.0,0,1,2,3,2
31394,2015,2019,24,25,0,0,5,31,104.0,0,1,2,1,0
31395,2015,2019,24,25,0,0,5,31,20.0,0,1,2,0,5
31396,2015,2019,24,25,0,0,5,31,214.0,0,1,1,5,4
31397,2015,2019,24,25,0,0,5,31,22.0,0,1,2,4,3
31398,2015,2019,24,25,0,0,5,31,279.0,0,1,2,5,4
31399,2015,2019,24,25,0,0,5,31,28.0,0,1,2,6,5
31400,2015,2019,24,25,0,0,5,31,61.0,0,1,2,3,2
31401,2015,2019,24,25,0,0,5,31,66.0,0,1,0,5,4
31402,2015,2019,24,25,0,0,5,31,72.0,0,1,2,2,1
31446,2015,2019,24,25,0,0,6,21,20.0,0,1,2,5,4
31453,2015,2019,24,25,0,0,6,23,12.0,0,1,2,4,3
31454,2015,2019,24,25,0,0,6,23,14.0,0,1,0,5,4
31455,2015,2019,24,25,0,0,6,23,22.0,0,1,2,3,2
31456,2015,2019,24,25,0,0,6,23,30.0,0,1,1,5,4
31457,2015,2019,24,25,0,0,6,23,44.0,0,1,2,5,4
31465,2015,2019,24,25,0,0,6,24,13.0,0,1,0,5,4
31466,2015,2019,24,25,0,0,6,24,14.0,0,1,2,4,3
31467,2015,2019,24,25,0,0,6,24,19.0,0,1,1,5,4
31468,2015,2019,24,25,0,0,6,24,32.0,0,1,2,5,4
31482,2015,2019,24,25,0,0,6,26,11.0,0,1,2,4,3
31483,2015,2019,24,25,0,0,6,26,132.0,0,1,2,1,0
31484,2015,2019,24,25,0,0,6,26,222.0,0,1,1,5,4
31485,2015,2019,24,25,0,0,6,26,25.0,0,1,2,0,5
31486,2015,2019,24,25,0,0,6,26,273.0,0,1,2,5,4
31487,2015,2019,24,25,0,0,6,26,35.0,0,1,2,3,2
31488,2015,2019,24,25,0,0,6,26,35.0,0,1,2,6,5
31489,2015,2019,24,25,0,0,6,26,52.0,0,1,0,5,4
31490,2015,2019,24,25,0,0,6,26,70.0,0,1,2,2,1
31548,2015,2019,24,25,0,0,8,38,15.0,0,1,2,0,5
31549,2015,2019,24,25,0,0,8,38,19.0,0,1,2,6,5
31550,2015,2019,24,25,0,0,8,38,214.0,0,1,1,5,4
31551,2015,2019,24,25,0,0,8,38,271.0,0,1,2,5,4
31552,2015,2019,24,25,0,0,8,38,45.0,0,1,2,4,3
31553,2015,2019,24,25,0,0,8,38,57.0,0,1,0,5,4
31554,2015,2019,24,25,0,0,8,38,67.0,0,1,2,2,1
31555,2015,2019,24,25,0,0,8,38,70.0,0,1,2,1,0
31556,2015,2019,24,25,0,0,8,38,73.0,0,1,2,3,2
31573,2015,2019,24,25,0,1,0,0,10.0,0,1,2,4,3
31574,2015,2019,24,25,0,1,0,0,17.0,0,1,2,2,1
31575,2015,2019,24,25,0,1,0,0,19.0,0,1,0,5,4
31576,2015,2019,24,25,0,1,0,0,41.0,0,1,2,3,2
31577,2015,2019,24,25,0,1,0,0,56.0,0,1,1,5,4
31578,2015,2019,24,25,0,1,0,0,75.0,0,1,2,5,4
31595,2015,2019,24,25,0,1,0,2,119.0,0,1,2,5,4
31596,2015,2019,24,25,0,1,0,2,22.0,0,1,2,4,3
31597,2015,2019,24,25,0,1,0,2,23.0,0,1,0,5,4
31598,2015,2019,24,25,0,1,0,2,28.0,0,1,2,2,1
31599,2015,2019,24,25,0,1,0,2,65.0,0,1,2,3,2
31600,2015,2019,24,25,0,1,0,2,96.0,0,1,1,5,4
31650,2015,2019,24,25,0,1,0,5,157.0,0,1,2,3,2
31651,2015,2019,24,25,0,1,0,5,210.0,0,1,1,5,4
31652,2015,2019,24,25,0,1,0,5,301.0,0,1,2,5,4
31653,2015,2019,24,25,0,1,0,5,63.0,0,1,2,4,3
31654,2015,2019,24,25,0,1,0,5,67.0,0,1,2,2,1
31655,2015,2019,24,25,0,1,0,5,91.0,0,1,0,5,4
31677,2015,2019,24,25,0,1,0,6,16.0,0,1,2,5,4
31718,2015,2019,24,25,0,1,2,9,22.0,0,1,2,4,3
31719,2015,2019,24,25,0,1,2,9,34.0,0,1,0,5,4
31720,2015,2019,24,25,0,1,2,9,34.0,0,1,2,5,4
31731,2015,2019,24,25,0,1,2,10,13.0,0,1,2,3,2
31732,2015,2019,24,25,0,1,2,10,32.0,0,1,2,4,3
31733,2015,2019,24,25,0,1,2,10,49.0,0,1,2,5,4
31743,2015,2019,24,25,0,1,2,11,16.0,0,1,2,4,3
31744,2015,2019,24,25,0,1,2,11,25.0,0,1,2,5,4
31755,2015,2019,24,25,0,1,2,12,13.0,0,1,2,5,4
31764,2015,2019,24,25,0,1,2,13,32.0,0,1,2,3,2
31765,2015,2019,24,25,0,1,2,13,44.0,0,1,2,4,3
31766,2015,2019,24,25,0,1,2,13,78.0,0,1,2,5,4
31775,2015,2019,24,25,0,1,2,14,18.0,0,1,2,3,2
31776,2015,2019,24,25,0,1,2,14,26.0,0,1,2,4,3
31777,2015,2019,24,25,0,1,2,14,47.0,0,1,2,5,4
31788,2015,2019,24,25,0,1,2,15,13.0,0,1,2,5,4
31820,2015,2019,24,25,0,1,3,8,19.0,0,1,2,4,3
31821,2015,2019,24,25,0,1,3,8,20.0,0,1,2,5,4
31828,2015,2019,24,25,0,1,3,19,133.0,0,1,2,4,3
31829,2015,2019,24,25,0,1,3,19,139.0,0,1,1,5,4
31830,2015,2019,24,25,0,1,3,19,179.0,0,1,2,5,4
31831,2015,2019,24,25,0,1,3,19,38.0,0,1,2,3,2
31832,2015,2019,24,25,0,1,3,19,40.0,0,1,0,5,4
31838,2015,2019,24,25,0,1,3,27,10.0,0,1,2,2,1
31839,2015,2019,24,25,0,1,3,27,111.0,0,1,0,5,4
31840,2015,2019,24,25,0,1,3,27,146.0,0,1,2,4,3
31841,2015,2019,24,25,0,1,3,27,195.0,0,1,2,5,4
31842,2015,2019,24,25,0,1,3,27,37.0,0,1,2,3,2
31843,2015,2019,24,25,0,1,3,27,84.0,0,1,1,5,4
31851,2015,2019,24,25,0,1,3,36,25.0,0,1,0,5,4
31852,2015,2019,24,25,0,1,3,36,29.0,0,1,1,5,4
31853,2015,2019,24,25,0,1,3,36,41.0,0,1,2,4,3
31854,2015,2019,24,25,0,1,3,36,54.0,0,1,2,5,4
31862,2015,2019,24,25,0,1,3,37,11.0,0,1,0,5,4
31863,2015,2019,24,25,0,1,3,37,17.0,0,1,1,5,4
31864,2015,2019,24,25,0,1,3,37,24.0,0,1,2,4,3
31865,2015,2019,24,25,0,1,3,37,28.0,0,1,2,5,4
31915,2015,2019,24,25,0,1,4,29,108.0,0,1,2,4,3
31916,2015,2019,24,25,0,1,4,29,120.0,0,1,1,5,4
31917,2015,2019,24,25,0,1,4,29,18.0,0,1,2,2,1
31918,2015,2019,24,25,0,1,4,29,211.0,0,1,2,5,4
31919,2015,2019,24,25,0,1,4,29,82.0,0,1,2,3,2
31920,2015,2019,24,25,0,1,4,29,91.0,0,1,0,5,4
32026,2015,2019,24,25,0,0,1,3,11.0,0,0,2,2,1
32027,2015,2019,24,25,0,0,1,3,11.0,0,0,2,3,2
32028,2015,2019,24,25,0,0,1,3,33.0,0,0,2,5,4
32031,2015,2019,24,25,0,0,1,35,129.0,0,0,0,5,4
32032,2015,2019,24,25,0,0,1,35,136.0,0,0,2,2,1
32033,2015,2019,24,25,0,0,1,35,15.0,0,0,2,4,3
32034,2015,2019,24,25,0,0,1,35,248.0,0,0,1,5,4
32035,2015,2019,24,25,0,0,1,35,377.0,0,0,2,5,4
32036,2015,2019,24,25,0,0,1,35,93.0,0,0,2,3,2
32037,2015,2019,24,25,0,0,5,31,104.0,0,0,2,1,0
32038,2015,2019,24,25,0,0,5,31,20.0,0,0,2,0,5
32039,2015,2019,24,25,0,0,5,31,214.0,0,0,1,5,4
32040,2015,2019,24,25,0,0,5,31,22.0,0,0,2,4,3
32041,2015,2019,24,25,0,0,5,31,279.0,0,0,2,5,4
32042,2015,2019,24,25,0,0,5,31,61.0,0,0,2,3,2
32043,2015,2019,24,25,0,0,5,31,66.0,0,0,0,5,4
32044,2015,2019,24,25,0,0,5,31,72.0,0,0,2,2,1
32077,2015,2019,24,25,0,0,6,21,20.0,0,0,2,5,4
32081,2015,2019,24,25,0,0,6,23,12.0,0,0,2,4,3
32082,2015,2019,24,25,0,0,6,23,14.0,0,0,0,5,4
32083,2015,2019,24,25,0,0,6,23,22.0,0,0,2,3,2
32084,2015,2019,24,25,0,0,6,23,30.0,0,0,1,5,4
32085,2015,2019,24,25,0,0,6,23,44.0,0,0,2,5,4
32090,2015,2019,24,25,0,0,6,24,13.0,0,0,0,5,4
32091,2015,2019,24,25,0,0,6,24,14.0,0,0,2,4,3
32092,2015,2019,24,25,0,0,6,24,19.0,0,0,1,5,4
32093,2015,2019,24,25,0,0,6,24,32.0,0,0,2,5,4
32102,2015,2019,24,25,0,0,6,26,11.0,0,0,2,4,3
32103,2015,2019,24,25,0,0,6,26,132.0,0,0,2,1,0
32104,2015,2019,24,25,0,0,6,26,222.0,0,0,1,5,4
32105,2015,2019,24,25,0,0,6,26,25.0,0,0,2,0,5
32106,2015,2019,24,25,0,0,6,26,273.0,0,0,2,5,4
32107,2015,2019,24,25,0,0,6,26,35.0,0,0,2,3,2
32108,2015,2019,24,25,0,0,6,26,52.0,0,0,0,5,4
32109,2015,2019,24,25,0,0,6,26,70.0,0,0,2,2,1
32150,2015,2019,24,25,0,0,8,38,15.0,0,0,2,0,5
32151,2015,2019,24,25,0,0,8,38,214.0,0,0,1,5,4
32152,2015,2019,24,25,0,0,8,38,271.0,0,0,2,5,4
32153,2015,2019,24,25,0,0,8,38,45.0,0,0,2,4,3
32154,2015,2019,24,25,0,0,8,38,57.0,0,0,0,5,4
32155,2015,2019,24,25,0,0,8,38,67.0,0,0,2,2,1
32156,2015,2019,24,25,0,0,8,38,70.0,0,0,2,1,0
32157,2015,2019,24,25,0,0,8,38,73.0,0,0,2,3,2
32168,2015,2019,24,25,0,1,0,0,10.0,0,0,2,4,3
32169,2015,2019,24,25,0,1,0,0,17.0,0,0,2,2,1
32170,2015,2019,24,25,0,1,0,0,19.0,0,0,0,5,4
32171,2015,2019,24,25,0,1,0,0,41.0,0,0,2,3,2
32172,2015,2019,24,25,0,1,0,0,56.0,0,0,1,5,4
32173,2015,2019,24,25,0,1,0,0,75.0,0,0,2,5,4
32184,2015,2019,24,25,0,1,0,2,119.0,0,0,2,5,4
32185,2015,2019,24,25,0,1,0,2,22.0,0,0,2,4,3
32186,2015,2019,24,25,0,1,0,2,23.0,0,0,0,5,4
32187,2015,2019,24,25,0,1,0,2,28.0,0,0,2,2,1
32188,2015,2019,24,25,0,1,0,2,65.0,0,0,2,3,2
32189,2015,2019,24,25,0,1,0,2,96.0,0,0,1,5,4
32224,2015,2019,24,25,0,1,0,5,157.0,0,0,2,3,2
32225,2015,2019,24,25,0,1,0,5,210.0,0,0,1,5,4
32226,2015,2019,24,25,0,1,0,5,301.0,0,0,2,5,4
32227,2015,2019,24,25,0,1,0,5,63.0,0,0,2,4,3
32228,2015,2019,24,25,0,1,0,5,67.0,0,0,2,2,1
32229,2015,2019,24,25,0,1,0,5,91.0,0,0,0,5,4
32245,2015,2019,24,25,0,1,0,6,16.0,0,0,2,5,4
32273,2015,2019,24,25,0,1,2,9,18.0,0,0,2,3,2
32274,2015,2019,24,25,0,1,2,9,39.0,0,0,2,4,3
32275,2015,2019,24,25,0,1,2,9,62.0,0,0,0,5,4
32276,2015,2019,24,25,0,1,2,9,62.0,0,0,2,5,4
32281,2015,2019,24,25,0,1,2,10,10.0,0,0,0,5,4
32282,2015,2019,24,25,0,1,2,10,22.0,0,0,2,3,2
32283,2015,2019,24,25,0,1,2,10,55.0,0,0,2,4,3
32284,2015,2019,24,25,0,1,2,10,73.0,0,0,1,5,4
32285,2015,2019,24,25,0,1,2,10,83.0,0,0,2,5,4
32291,2015,2019,24,25,0,1,2,11,15.0,0,0,2,3,2
32292,2015,2019,24,25,0,1,2,11,30.0,0,0,2,4,3
32293,2015,2019,24,25,0,1,2,11,47.0,0,0,2,5,4
32300,2015,2019,24,25,0,1,2,12,13.0,0,0,2,4,3
32301,2015,2019,24,25,0,1,2,12,21.0,0,0,2,5,4
32307,2015,2019,24,25,0,1,2,13,34.0,0,0,2,3,2
32308,2015,2019,24,25,0,1,2,13,47.0,0,0,2,4,3
32309,2015,2019,24,25,0,1,2,13,84.0,0,0,2,5,4
32313,2015,2019,24,25,0,1,2,14,10.0,0,0,0,5,4
32314,2015,2019,24,25,0,1,2,14,27.0,0,0,2,3,2
32315,2015,2019,24,25,0,1,2,14,41.0,0,0,2,4,3
32316,2015,2019,24,25,0,1,2,14,62.0,0,0,1,5,4
32317,2015,2019,24,25,0,1,2,14,72.0,0,0,2,5,4
32325,2015,2019,24,25,0,1,2,15,13.0,0,0,2,5,4
32330,2015,2019,24,25,0,1,2,16,14.0,0,0,2,4,3
32331,2015,2019,24,25,0,1,2,16,16.0,0,0,1,5,4
32332,2015,2019,24,25,0,1,2,16,16.0,0,0,2,5,4
32354,2015,2019,24,25,0,1,3,8,13.0,0,0,0,5,4
32355,2015,2019,24,25,0,1,3,8,22.0,0,0,1,5,4
32356,2015,2019,24,25,0,1,3,8,33.0,0,0,2,4,3
32357,2015,2019,24,25,0,1,3,8,35.0,0,0,2,5,4
32361,2015,2019,24,25,0,1,3,19,103.0,0,0,2,5,4
32362,2015,2019,24,25,0,1,3,19,22.0,0,0,0,5,4
32363,2015,2019,24,25,0,1,3,19,22.0,0,0,2,3,2
32364,2015,2019,24,25,0,1,3,19,76.0,0,0,2,4,3
32365,2015,2019,24,25,0,1,3,19,81.0,0,0,1,5,4
32376,2015,2019,24,25,0,1,3,27,13.0,0,0,2,2,1
32377,2015,2019,24,25,0,1,3,27,138.0,0,0,1,5,4
32378,2015,2019,24,25,0,1,3,27,154.0,0,0,2,4,3
32379,2015,2019,24,25,0,1,3,27,217.0,0,0,2,5,4
32380,2015,2019,24,25,0,1,3,27,48.0,0,0,2,3,2
32381,2015,2019,24,25,0,1,3,27,80.0,0,0,0,5,4
32385,2015,2019,24,25,0,1,3,36,16.0,0,0,2,3,2
32386,2015,2019,24,25,0,1,3,36,45.0,0,0,0,5,4
32387,2015,2019,24,25,0,1,3,36,48.0,0,0,1,5,4
32388,2015,2019,24,25,0,1,3,36,71.0,0,0,2,4,3
32389,2015,2019,24,25,0,1,3,36,93.0,0,0,2,5,4
32405,2015,2019,24,25,0,1,3,37,10.0,0,0,2,5,4
32440,2015,2019,24,25,0,1,4,29,108.0,0,0,2,4,3
32441,2015,2019,24,25,0,1,4,29,120.0,0,0,1,5,4
32442,2015,2019,24,25,0,1,4,29,18.0,0,0,2,2,1
32443,2015,2019,24,25,0,1,4,29,211.0,0,0,2,5,4
32444,2015,2019,24,25,0,1,4,29,82.0,0,0,2,3,2
32445,2015,2019,24,25,0,1,4,29,91.0,0,0,0,5,4
32509,2015,2019,24,25,0,1,7,34,10.0,0,0,2,5,4
32517,2015,2019,24,25,0,1,7,40,14.0,0,0,2,5,4
32518,2015,2019,24,25,0,0,9,39,104.0,0,1,2,5,4
32519,2015,2019,24,25,0,1,9,39,3.0,0,1,2,5,4
32520,2015,2019,24,25,0,2,9,39,107.0,0,1,2,5,4
32521,2015,2019,24,25,0,0,9,39,356.0,0,0,0,5,4
32522,2015,2019,24,25,0,1,9,39,505.0,0,0,0,5,4
32523,2015,2019,24,25,0,2,9,39,861.0,0,0,0,5,4
32524,2015,2019,24,25,0,0,9,39,356.0,0,1,0,5,4
32525,2015,2019,24,25,0,1,9,39,492.0,0,1,0,5,4
32526,2015,2019,24,25,0,2,9,39,848.0,0,1,0,5,4
32527,2015,2019,24,25,0,0,9,39,26.0,0,1,0,5,4
32528,2015,2019,24,25,0,1,9,39,1.0,0,1,0,5,4
32529,2015,2019,24,25,0,2,9,39,27.0,0,1,0,5,4
32530,2015,2019,24,25,0,0,9,39,1010.0,0,0,1,5,4
32531,2015,2019,24,25,0,1,9,39,1136.0,0,0,1,5,4
32532,2015,2019,24,25,0,2,9,39,2146.0,0,0,1,5,4
32533,2015,2019,24,25,0,0,9,39,1010.0,0,1,1,5,4
32534,2015,2019,24,25,0,1,9,39,1019.0,0,1,1,5,4
32535,2015,2019,24,25,0,2,9,39,2029.0,0,1,1,5,4
32536,2015,2019,24,25,0,0,9,39,78.0,0,1,1,5,4
32537,2015,2019,24,25,0,1,9,39,2.0,0,1,1,5,4
32538,2015,2019,24,25,0,2,9,39,80.0,0,1,1,5,4
32539,2015,2019,24,25,0,0,9,39,1366.0,0,0,2,5,4
32540,2015,2019,24,25,0,1,9,39,1641.0,0,0,2,5,4
32541,2015,2019,24,25,0,2,9,39,3007.0,0,0,2,5,4
32542,2015,2019,24,25,0,0,9,39,1366.0,0,1,2,5,4
32543,2015,2019,24,25,0,1,9,39,1511.0,0,1,2,5,4
32544,2015,2019,24,25,0,2,9,39,2877.0,0,1,2,5,4
32545,2015,2019,24,25,0,0,9,39,74.0,0,0,2,0,5
32546,2015,2019,24,25,0,1,9,39,3.0,0,0,2,0,5
32547,2015,2019,24,25,0,2,9,39,77.0,0,0,2,0,5
32548,2015,2019,24,25,0,0,9,39,74.0,0,1,2,0,5
32549,2015,2019,24,25,0,1,9,39,3.0,0,1,2,0,5
32550,2015,2019,24,25,0,2,9,39,77.0,0,1,2,0,5
32551,2015,2019,24,25,0,0,9,39,457.0,0,0,2,1,0
32552,2015,2019,24,25,0,1,9,39,38.0,0,0,2,1,0
32553,2015,2019,24,25,0,2,9,39,495.0,0,0,2,1,0
32554,2015,2019,24,25,0,0,9,39,457.0,0,1,2,1,0
32555,2015,2019,24,25,0,1,9,39,35.0,0,1,2,1,0
32556,2015,2019,24,25,0,2,9,39,492.0,0,1,2,1,0
32557,2015,2019,24,25,0,0,9,39,376.0,0,0,2,2,1
32558,2015,2019,24,25,0,1,9,39,186.0,0,0,2,2,1
32559,2015,2019,24,25,0,2,9,39,562.0,0,0,2,2,1
32560,2015,2019,24,25,0,0,9,39,376.0,0,1,2,2,1
32561,2015,2019,24,25,0,1,9,39,175.0,0,1,2,2,1
32562,2015,2019,24,25,0,2,9,39,551.0,0,1,2,2,1
32563,2015,2019,24,25,0,0,9,39,318.0,0,0,2,3,2
32564,2015,2019,24,25,0,1,9,39,594.0,0,0,2,3,2
32565,2015,2019,24,25,0,2,9,39,912.0,0,0,2,3,2
32566,2015,2019,24,25,0,0,9,39,318.0,0,1,2,3,2
32567,2015,2019,24,25,0,1,9,39,547.0,0,1,2,3,2
32568,2015,2019,24,25,0,2,9,39,865.0,0,1,2,3,2
32569,2015,2019,24,25,0,0,9,39,141.0,0,0,2,4,3
32570,2015,2019,24,25,0,1,9,39,821.0,0,0,2,4,3
32571,2015,2019,24,25,0,2,9,39,962.0,0,0,2,4,3
32572,2015,2019,24,25,0,0,9,39,141.0,0,1,2,4,3
32573,2015,2019,24,25,0,1,9,39,751.0,0,1,2,4,3
32574,2015,2019,24,25,0,2,9,39,892.0,0,1,2,4,3
32593,2015,2019,26,26,0,0,1,35,11.0,0,1,2,2,1
32594,2015,2019,26,26,0,0,1,35,14.0,0,1,0,5,4
32595,2015,2019,26,26,0,0,1,35,20.0,0,1,1,5,4
32596,2015,2019,26,26,0,0,1,35,33.0,0,1,2,5,4
32602,2015,2019,26,26,0,0,5,31,14.0,0,1,2,3,2
32603,2015,2019,26,26,0,0,5,31,18.0,0,1,2,2,1
32604,2015,2019,26,26,0,0,5,31,19.0,0,1,0,5,4
32605,2015,2019,26,26,0,0,5,31,31.0,0,1,2,1,0
32606,2015,2019,26,26,0,0,5,31,53.0,0,1,1,5,4
32607,2015,2019,26,26,0,0,5,31,73.0,0,1,2,5,4
32662,2015,2019,26,26,0,0,6,23,10.0,0,1,2,5,4
32695,2015,2019,26,26,0,0,6,26,16.0,0,1,2,5,4
32756,2015,2019,26,26,0,0,8,38,13.0,0,1,2,4,3
32757,2015,2019,26,26,0,0,8,38,15.0,0,1,0,5,4
32758,2015,2019,26,26,0,0,8,38,15.0,0,1,2,2,1
32759,2015,2019,26,26,0,0,8,38,17.0,0,1,2,3,2
32760,2015,2019,26,26,0,0,8,38,52.0,0,1,1,5,4
32761,2015,2019,26,26,0,0,8,38,66.0,0,1,2,5,4
32783,2015,2019,26,26,0,1,0,0,22.0,0,1,2,5,4
32802,2015,2019,26,26,0,1,0,2,11.0,0,1,0,5,4
32803,2015,2019,26,26,0,1,0,2,26.0,0,1,2,3,2
32804,2015,2019,26,26,0,1,0,2,35.0,0,1,1,5,4
32805,2015,2019,26,26,0,1,0,2,46.0,0,1,2,5,4
32855,2015,2019,26,26,0,1,0,5,121.0,0,1,2,5,4
32856,2015,2019,26,26,0,1,0,5,25.0,0,1,2,4,3
32857,2015,2019,26,26,0,1,0,5,34.0,0,1,2,2,1
32858,2015,2019,26,26,0,1,0,5,45.0,0,1,0,5,4
32859,2015,2019,26,26,0,1,0,5,55.0,0,1,2,3,2
32860,2015,2019,26,26,0,1,0,5,76.0,0,1,1,5,4
32973,2015,2019,26,26,0,1,2,13,15.0,0,1,2,5,4
33038,2015,2019,26,26,0,1,3,19,27.0,0,1,2,4,3
33039,2015,2019,26,26,0,1,3,19,35.0,0,1,2,5,4
33047,2015,2019,26,26,0,1,3,27,12.0,0,1,1,5,4
33048,2015,2019,26,26,0,1,3,27,19.0,0,1,0,5,4
33049,2015,2019,26,26,0,1,3,27,25.0,0,1,2,4,3
33050,2015,2019,26,26,0,1,3,27,31.0,0,1,2,5,4
33123,2015,2019,26,26,0,1,4,29,12.0,0,1,2,3,2
33124,2015,2019,26,26,0,1,4,29,14.0,0,1,0,5,4
33125,2015,2019,26,26,0,1,4,29,16.0,0,1,2,4,3
33126,2015,2019,26,26,0,1,4,29,19.0,0,1,1,5,4
33127,2015,2019,26,26,0,1,4,29,32.0,0,1,2,5,4
33241,2015,2019,26,26,0,0,1,35,11.0,0,0,2,2,1
33242,2015,2019,26,26,0,0,1,35,14.0,0,0,0,5,4
33243,2015,2019,26,26,0,0,1,35,20.0,0,0,1,5,4
33244,2015,2019,26,26,0,0,1,35,33.0,0,0,2,5,4
33247,2015,2019,26,26,0,0,5,31,14.0,0,0,2,3,2
33248,2015,2019,26,26,0,0,5,31,18.0,0,0,2,2,1
33249,2015,2019,26,26,0,0,5,31,19.0,0,0,0,5,4
33250,2015,2019,26,26,0,0,5,31,31.0,0,0,2,1,0
33251,2015,2019,26,26,0,0,5,31,53.0,0,0,1,5,4
33252,2015,2019,26,26,0,0,5,31,73.0,0,0,2,5,4
33292,2015,2019,26,26,0,0,6,23,10.0,0,0,2,5,4
33316,2015,2019,26,26,0,0,6,26,16.0,0,0,2,5,4
33359,2015,2019,26,26,0,0,8,38,13.0,0,0,2,4,3
33360,2015,2019,26,26,0,0,8,38,15.0,0,0,0,5,4
33361,2015,2019,26,26,0,0,8,38,15.0,0,0,2,2,1
33362,2015,2019,26,26,0,0,8,38,17.0,0,0,2,3,2
33363,2015,2019,26,26,0,0,8,38,52.0,0,0,1,5,4
33364,2015,2019,26,26,0,0,8,38,66.0,0,0,2,5,4
33380,2015,2019,26,26,0,1,0,0,22.0,0,0,2,5,4
33393,2015,2019,26,26,0,1,0,2,11.0,0,0,0,5,4
33394,2015,2019,26,26,0,1,0,2,26.0,0,0,2,3,2
33395,2015,2019,26,26,0,1,0,2,35.0,0,0,1,5,4
33396,2015,2019,26,26,0,1,0,2,46.0,0,0,2,5,4
33431,2015,2019,26,26,0,1,0,5,121.0,0,0,2,5,4
